common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.7142857142857143,0.0,0,0.015151515151515152,0.7058823529411765,0,0.0004995051199274792,0,0,0,0.6063065802575127,1.0,0.7834879914986125,0.004123871770930594
1,1.0,0.8,0,0.06060606060606061,0.47058823529411764,1,0.0037277882098291507,0,0,1,0.24641141077783152,0.0,0.679454463099725,0.0
0,1.0,0.0,0,0.0,0.23529411764705882,1,0.0019240197212021424,0,0,0,0.0,0.0,0.5622534955200053,0.0
1,0.25,0.0,0,0.22727272727272727,0.29411764705882354,1,0.0011562618516839799,0,0,0,0.0,0.0,0.6777032998793,0.0
1,0.1428571428571429,0.25,0,0.09090909090909091,0.11764705882352941,1,0.002127521807098523,1,0,1,0.25799330416697835,0.0,0.6658555683667529,0.150997150997151
1,0.3076923076923077,0.0,0,0.09090909090909091,0.35294117647058826,1,0.001998020479709917,0,0,0,0.0,0.0,0.5822998791515894,0.0
0,0.4,0.0,0,0.07575757575757576,0.058823529411764705,1,0.32611209264894964,0,0,0,0.0,0.0,0.5685450670794381,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0009805100502280149,0,0,0,0.5626011239424443,1.0,0.8648738131639127,0.2179963939598828
0,0.25,0.2195121951219512,0,0.3181818181818182,0.23529411764705882,1,0.0004810049303005356,0,0,0,0.0,0.0,0.5508835419046354,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.17571480107671103,0,0,0,0.7675403661051268,0.0,0.7616812590181277,0.0
1,0.75,0.0,0,0.09090909090909091,0.29411764705882354,0,0.0011562618516839799,0,0,0,0.08756984177899786,0.0,0.6723144155166763,0.0
0,0.09999999999999998,0.0,0,0.030303030303030304,0.058823529411764705,0,0.05313254460858224,0,0,0,0.11059237083647538,0.0,0.6121539539257234,0.022789817681458546
0,0.33333333333333337,0.296875,0,0.015151515151515152,0.11764705882352941,0,0.0011562618516839799,0,0,1,0.08633085926079621,0.0,0.7011060236545723,0.0
0,0.1428571428571429,0.36363636363636365,0,0.07575757575757576,0.17647058823529413,0,0.07248374295836532,0,0,1,0.10544359250174817,0.0,0.5661170327995557,0.0
1,0.6666666666666667,0.0,0,0.09090909090909091,0.23529411764705882,0,0.013403387384720694,0,0,0,0.30015560414600245,0.0,0.5505171841126019,0.0
1,0.8181818181818181,0.0,0,0.06060606060606061,0.11764705882352941,0,0.009536847752689466,0,0,0,0.43585038223347183,1.0,0.8098351486074912,0.19725853304284677
1,1.0,1.0,0,0.10606060606060606,0.47058823529411764,1,0.008630338460969224,1,0,1,0.0,0.0,0.600979740437427,0.0
0,0.1428571428571429,0.0,0,0.06060606060606061,0.17647058823529413,0,0.012496878093000454,0,0,0,0.0,0.0,0.6865782721998299,0.0
1,0.09090909090909094,0.0,0,0.045454545454545456,0.35294117647058826,1,0.0014892652649689659,0,0,0,0.13742920613398932,0.0,0.591757679190811,0.08660130718954248
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.04536246496526589,0,0,0,0.23359240215053037,0.0,0.588755230088868,0.0
1,1.0,0.5121951219512195,0,0.12121212121212122,0.11764705882352941,1,0.00880609026242519,0,0,1,0.3381980206055662,0.0,0.6907999676828714,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0016927673508653463,0,0,0,0.15624752108019802,0.0,0.665655631842732,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0006937571110103879,0,0,0,0.730997154889909,0.0,0.8397651535053267,0.20332480818414325
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.004171792760875799,0,0,0,0.0,0.0,0.8507752695093276,0.0
0,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.005873810206554617,0,0,0,0.0,0.0,0.508288175135357,0.024743230625583566
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0007307574902642752,0,0,0,0.348328013964393,1.0,0.6892620149874948,0.0
1,1.0,0.20833333333333337,0,0.045454545454545456,0.17647058823529413,1,0.00012950132738860575,1,0,0,0.7004193941716711,1.0,0.8141733168408573,0.08660130718954248
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.00920384433940448,0,0,0,0.0,0.0,0.7783368688314946,0.0
1,0.16666666666666663,0.5,0,0.07575757575757576,0.4117647058823529,1,0.0031820326158343124,1,1,1,0.0,0.0,0.6478707991605708,0.012735486351403306
0,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.0866456381177907,0,0,0,0.0,0.0,0.6631583322471282,0.0
1,1.0,0.3142857142857143,0,0.07575757575757576,0.23529411764705882,1,0.0038757897268447,0,0,0,0.2780234284869454,0.0,0.6907818049170333,0.11134453781512606
1,0.5,0.0,0,0.09090909090909091,0.11764705882352941,1,0.006789569593088329,0,0,0,0.15711357640081786,0.0,0.6504650308714346,0.0
1,1.0,0.6153846153846154,0,0.07575757575757576,0.23529411764705882,1,0.004134792381621912,1,1,1,0.754515004964151,1.0,0.8970529908063835,0.18915548675610594
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.004199543045316214,0,0,0,0.5602128799267361,1.0,0.5864006892271721,0.10392156862745097
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0007400075850777471,0,0,0,0.17385503397785215,0.0,0.6502316061211594,0.0
1,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.00012950132738860575,0,0,0,0.25469097327560053,0.0,0.6396186567855059,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.7058823529411765,1,0.0010730109983627333,0,0,0,0.0,0.0,0.6358905648649116,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0015725161182902124,0,0,0,0.1603862226490513,0.0,0.6885446859110458,0.0
1,1.0,1.0,0,0.07575757575757576,0.4117647058823529,1,0.0011100113776166206,1,1,1,0.3172401069741869,0.0,0.7313075857210516,0.0
1,1.0,0.2321428571428571,0,0.06060606060606061,0.35294117647058826,1,0.00037000379253887355,1,1,1,0.7851960392854705,1.0,0.7435343055059263,0.0
0,1.0,0.0,0,0.06060606060606061,0.058823529411764705,1,0.11122314003718538,0,0,0,0.0,0.0,0.4740309307499184,0.0
1,0.16666666666666663,0.0,0,0.0,0.35294117647058826,1,0.0048840500615131306,0,0,0,0.0,0.0,0.6887663228885951,0.0
1,1.0,0.26315789473684215,0,0.06060606060606061,0.17647058823529413,1,0.0009620098606010712,0,0,1,0.33076857673420684,1.0,0.707926850966855,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.001822268678253952,0,0,0,0.42623027077410797,0.0,0.7515041167444253,0.016237745098039217
0,0.125,0.0,0,0.19696969696969696,0.35294117647058826,0,0.009721849648958902,0,0,0,0.0,0.0,0.47711500480755326,0.0
1,1.0,0.5714285714285714,0,0.10606060606060606,0.17647058823529413,1,0.0014985153597824377,1,1,0,0.0,0.0,0.6081372400143044,0.0
0,0.16666666666666663,0.24,0,0.07575757575757576,0.058823529411764705,1,0.006225313809466547,0,0,0,0.0,0.0,0.4431009138305437,0.0
1,0.4285714285714286,1.0,0,0.09090909090909091,0.5882352941176471,1,0.001831518773067424,1,1,1,0.7843237368557345,1.0,0.6438877285082766,1.0
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,5.5500568880831027e-05,0,0,0,0.8574595452679898,1.0,0.8263462268172919,0.12448937908496732
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0016650170664249308,0,0,0,0.7542346239452737,0.0,0.7550770685230255,0.04536258948023654
1,0.33333333333333337,0.0,0,0.10606060606060606,0.17647058823529413,1,0.00042550436141970455,0,0,0,0.2287964303017025,0.0,0.6763167101613604,0.04885201944025473
0,0.25,0.0,0,0.09090909090909091,0.058823529411764705,1,0.0032837836587825027,0,0,0,0.19989752462326832,0.0,0.7576903073210938,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.003080281572886122,0,0,0,0.6485847796461129,1.0,0.7298291896460692,0.0
0,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.01958245072011988,0,0,0,0.0,0.0,0.40000239358245876,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.004005291054233306,0,0,0,0.42232096931055396,0.0,0.7662120191892761,0.04330065359477124
1,0.16666666666666663,0.0,0,0.13636363636363635,0.29411764705882354,0,0.0015817662131036843,0,0,0,0.18436083105141135,0.0,0.69475412990445,0.0
0,1.0,0.10126582278481011,0,0.09090909090909091,0.0,1,0.007076322532305956,0,0,0,0.0,0.0,0.6752799833812849,0.0
0,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.007011571868611653,0,0,0,0.0,0.0,0.5993117746449375,0.0
0,0.33333333333333337,0.0,0,0.21212121212121213,0.23529411764705882,0,0.0013412637479534165,0,0,0,0.0,0.0,0.4642287160961976,0.0
0,0.125,0.0,0,0.18181818181818182,0.17647058823529413,1,0.0001942519910829086,0,0,0,0.0,0.0,0.5854486690399062,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,0.005004301294088264,1,1,1,0.5229026967887882,0.0,0.7706042415700436,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.002571526358145171,0,0,0,0.3528846500884253,1.0,0.710522602583232,0.0
1,1.0,1.0,0,0.07575757575757576,0.29411764705882354,1,0.0054853062243888,1,1,1,0.36702529697333824,1.0,0.8028833205753381,0.03996983408748115
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0010452607139223176,0,0,0,0.4169946254728603,1.0,0.6757147820393943,0.0
1,1.0,0.9615384615384616,0,0.06060606060606061,0.23529411764705882,1,0.0013320136531399446,0,0,1,0.4809458824536604,0.0,0.7090876959048706,0.0
1,1.0,0.0,0,0.030303030303030304,0.7647058823529411,1,0.00020350208589638044,0,0,0,0.7038911946592096,0.0,0.9398534247520185,0.0742296918767507
1,1.0,0.7755102040816326,0,0.030303030303030304,0.23529411764705882,1,7.40007585077747e-05,1,0,1,0.4383260209911576,1.0,0.737189187580158,0.12990196078431374
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.017223676542684564,0,0,0,0.44843174193649876,0.0,0.6188224367007056,0.05773420479302832
1,1.0,1.0,0,0.015151515151515152,0.35294117647058826,1,0.0031820326158343124,1,1,1,0.5271039803252769,1.0,0.6524658053475011,0.0
0,0.2857142857142857,0.5,0,0.06060606060606061,0.23529411764705882,0,0.023800493955063038,0,0,1,0.0,0.0,0.3483765292657659,0.0
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0006752569213834442,1,1,1,0.34442864716371874,1.0,0.7020010195570788,0.012371615312791783
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.003959040580165947,0,0,0,0.0,0.0,0.5364896278084577,0.0
0,0.125,0.0,0,0.30303030303030304,0.23529411764705882,0,0.007520327083352605,0,0,0,0.0,0.0,0.638696804462851,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0008325085332124654,1,1,0,0.68003724177754,1.0,0.5629619297609395,0.017320261437908498
1,0.7777777777777778,0.6,0,0.045454545454545456,0.35294117647058826,0,0.002849029202549326,1,1,1,0.41379286868043863,0.0,0.6742668349577068,0.00962236746550472
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.000915759386533712,0,0,0,0.6475216562316508,1.0,0.8197881671209635,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.004412295226026067,0,0,0,0.0,0.0,0.6667268074780386,0.0
1,1.0,0.17142857142857137,0,0.06060606060606061,0.4117647058823529,1,0.012182374869342412,1,1,0,0.2597540413389773,1.0,0.6198480456507284,0.0
0,1.0,0.6111111111111112,0,0.07575757575757576,0.058823529411764705,1,0.05907110547883116,0,0,1,0.2171932695756349,0.0,0.5116744377580816,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.002331023892994903,0,0,0,0.5673793364372689,0.0,0.49356901735362757,0.01443355119825708
0,0.19999999999999996,0.0,0,0.045454545454545456,0.058823529411764705,0,0.15190505702683452,0,0,0,0.1764655298437513,0.0,0.7119743218060357,0.0
0,0.5,0.0,0,0.06060606060606061,0.29411764705882354,0,0.015059154356332153,0,0,0,0.0,0.0,0.34147391939173805,0.0
0,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.011266615482808698,0,0,0,0.0,0.0,0.4107285653216501,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0008232584383989935,0,0,0,0.2692778952371755,0.0,0.6939555658767946,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.000684507016196916,0,0,0,0.31951353837426266,0.0,0.6814180127867807,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.017528929671529133,0,0,0,0.3190392050455821,0.0,0.8436908592800637,0.0
1,1.0,0.18840579710144922,0,0.09090909090909091,0.23529411764705882,1,0.002321773798181431,1,0,1,0.5849834089349206,1.0,0.7073106752637205,0.21317244846656613
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0004810049303005356,0,0,0,0.0,0.0,0.5480055179339646,0.0
0,0.16666666666666663,0.21212121212121215,0,0.0,0.23529411764705882,0,0.0005550056888083103,0,0,0,0.21157221724905786,0.0,0.5828176723623268,0.0
0,0.25,0.31999999999999995,0,0.09090909090909091,0.11764705882352941,0,0.02606676718436364,0,0,1,0.0,0.0,0.36384711277771214,0.0
0,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.012774380937404609,0,0,0,0.06312274752773445,0.0,0.6736484982503739,0.0
1,1.0,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0020905214278446353,0,0,0,0.7664225780574767,1.0,0.7110399904004455,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.00016650170664249308,0,0,0,0.12106887998096444,0.0,0.6130304206467714,0.0
1,1.0,0.0,0,0.015151515151515152,0.47058823529411764,1,0.001720517635305762,1,0,0,0.5616329682141965,0.0,0.6296422942826894,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.003468785555051939,0,0,0,0.5950126499300558,0.0,0.7031382233878725,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.004856299777072715,0,0,0,0.6595364400311651,1.0,0.6592567076588356,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.003607536977254017,0,0,0,0.17666791114012398,0.0,0.5324287596407064,0.0
0,0.09999999999999998,0.0,0,0.7272727272727273,0.11764705882352941,1,0.011784620792363122,0,0,0,0.2739718283631721,0.0,0.5102899869088928,0.0
1,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.002321773798181431,0,0,0,0.2983212306228792,0.0,0.6325875241903489,0.0
1,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.012015873162699918,0,0,0,0.0,0.0,0.7347993065059737,0.0
1,0.75,0.1515151515151515,0,0.015151515151515152,0.35294117647058826,0,0.00021275218070985227,1,0,0,0.0,0.0,0.8217592296657259,0.0
1,0.75,0.0,0,0.015151515151515152,0.17647058823529413,0,0.005873810206554617,0,0,0,0.43829753453396203,0.0,0.7149634247872416,0.11400678414825845
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.00896334187425421,0,0,0,0.0,0.0,0.8598076730448954,0.0
0,0.16666666666666663,0.18367346938775508,0,0.06060606060606061,0.11764705882352941,1,0.09508172458767702,0,0,0,0.0,0.0,0.7485427237918403,0.0
1,0.8,0.0,0,0.07575757575757576,0.17647058823529413,0,0.005929310775435449,1,1,0,0.22105864597744018,0.0,0.6639705690910589,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0011007612828031488,0,0,0,0.08419165990972652,0.0,0.7449701817274469,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.004662047785989806,0,0,0,0.4713359835216017,0.0,0.8211691256944208,0.0
1,0.19999999999999996,0.0,0,0.25757575757575757,0.29411764705882354,1,0.00037000379253887355,0,0,0,0.0,0.0,0.07951145114482859,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.004375294846772179,0,0,0,0.3190169823570797,0.0,0.7761446684953096,0.0680438842203548
1,0.25,0.0,0,0.030303030303030304,0.23529411764705882,1,0.000286752939217627,0,0,0,0.5672847808965397,0.0,0.8304818507238279,0.0
0,1.0,0.0,0,0.5151515151515151,0.23529411764705882,1,0.0011192614724300923,0,0,0,0.0,0.0,0.5030603827065646,0.0
1,0.4285714285714286,0.0,0,0.48484848484848486,0.35294117647058826,1,0.00010175104294819022,0,0,0,0.3595955789689086,1.0,0.6753632598551117,0.0
0,0.19999999999999996,0.5,0,0.06060606060606061,0.058823529411764705,0,0.2942640162061661,0,0,1,0.0,0.0,0.4956785405878302,0.0
0,0.2857142857142857,0.26190476190476186,0,0.07575757575757576,0.17647058823529413,0,0.0478229901856494,1,0,0,0.0,0.0,0.6594973530854572,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.004347544562331764,0,0,0,0.5218872624791068,0.0,0.7887172208474279,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.23529411764705882,0,0.15304281868889155,0,0,0,0.0,0.0,0.5015227216553261,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.009879101260787924,0,0,0,0.184613828501617,1.0,0.8676632204015798,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0014152645064611912,0,0,0,0.0,0.0,0.6043413152078907,0.0
1,1.0,0.1875,0,0.06060606060606061,0.23529411764705882,1,0.000342253508098458,0,0,0,0.0,0.0,0.6057468208265553,0.0
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0006382565421295569,0,0,0,0.4468728083868369,0.0,0.8462277923168324,0.0
0,0.16666666666666663,0.19148936170212771,0,0.06060606060606061,0.11764705882352941,1,0.03943315418983045,0,0,1,0.2509955644359692,1.0,0.5893269609359979,0.10392156862745097
0,0.1428571428571429,0.0,0,0.3484848484848485,0.17647058823529413,1,0.0018777692471347832,0,0,0,0.0,0.0,0.46959481613580356,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.00568880831028518,0,0,0,0.5357244060707667,0.0,0.7132390845679073,0.02165032679738562
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.015466158528124913,0,0,0,0.25755791963434316,0.0,0.6160688729624176,0.00721677559912854
1,1.0,1.0,0,0.045454545454545456,0.11764705882352941,1,0.0016095164975440997,1,1,1,0.0,0.0,0.679465206868352,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019702701952695016,0,0,0,0.3177899443602274,1.0,0.755042484109104,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.02283848409446197,0,0,0,0.508980795211285,0.0,0.8669502620630962,0.03299097416744475
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.053225045556716956,0,0,0,0.0,0.0,0.48713291725553476,0.0
1,1.0,0.4285714285714286,0,0.07575757575757576,0.5294117647058824,1,0.0008325085332124654,1,1,0,0.5383243509947838,0.0,0.8651320950722687,0.0
1,0.11111111111111116,0.16666666666666663,0,0.06060606060606061,0.23529411764705882,0,0.01732542758563275,0,0,0,0.0,0.0,0.6308695282098049,0.0
0,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0015910163079171562,0,0,0,0.24113954188977751,0.0,0.631917748393764,0.0
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0009435096709741275,0,0,0,0.14088991907372891,0.0,0.6731085618164154,0.10392156862745097
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.00036075369772540166,0,0,0,0.6171533238742271,1.0,0.7388195107747441,0.0
1,0.75,0.0,0,0.06060606060606061,0.17647058823529413,0,0.0016927673508653463,0,0,0,0.5227289606752296,0.0,0.7008949954061134,0.0
0,0.16666666666666663,0.0,0,0.696969696969697,0.4117647058823529,1,0.006660068265699723,0,0,0,0.0,0.0,0.12553012780954864,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.004060791623114137,0,0,0,0.14214634559467015,0.0,0.7601563519855553,0.02886710239651416
1,0.16666666666666663,0.0,0,0.045454545454545456,0.5294117647058824,1,0.0020165206693368606,0,0,0,0.0,0.0,0.6896630840384224,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.03541861304078367,0,0,0,0.17304444524808332,0.0,0.7049782146912108,0.01823185414516684
1,0.2857142857142857,0.0,0,0.045454545454545456,0.17647058823529413,1,0.009990102398549585,0,0,0,0.12256554204236911,0.0,0.6113685107331985,0.0
1,1.0,0.0,0,0.07575757575757576,0.5294117647058824,1,0.000684507016196916,0,0,0,0.5454031210559401,1.0,0.7688750488654781,0.08660130718954248
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0023125237033679597,0,0,0,0.10362027541752122,0.0,0.5477480135532042,0.0
1,1.0,0.0,0,0.015151515151515152,0.7647058823529411,1,1.8500189626943677e-05,0,0,0,0.30349693951432083,0.0,0.6165371668890833,0.0799396681749623
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,8.325085332124654e-05,0,0,0,0.45232902335057096,1.0,0.7871805084322144,0.0
1,1.0,0.972972972972973,0,0.06060606060606061,0.17647058823529413,1,0.006373315326482097,1,1,1,0.0,0.0,0.5978038209416745,0.017320261437908498
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.009148343770523648,0,0,0,0.0,0.0,0.524881690187318,0.0
1,1.0,0.37209302325581395,0,0.030303030303030304,0.35294117647058826,1,0.0006105062576891413,1,1,1,0.83033819170581,1.0,0.9079136351957907,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0012025123257513389,0,0,0,0.0,0.0,0.6378987361976435,0.05329311211664153
1,0.16666666666666663,0.0,0,0.06060606060606061,0.058823529411764705,1,0.0012117624205648108,1,1,0,0.0,0.0,0.7479006659431346,0.0
1,1.0,1.0,0,0.045454545454545456,0.35294117647058826,1,0.0004347544562331764,1,1,1,0.2853543849217216,1.0,0.7375044259412108,0.004330065359477124
0,0.15384615384615385,0.20833333333333337,0,0.07575757575757576,0.29411764705882354,0,0.015142405209653398,0,0,0,0.21777703901769355,0.0,0.6225624681328891,0.0
1,0.7142857142857143,0.5,0,0.07575757575757576,0.17647058823529413,0,0.007585077747046907,1,1,1,0.4840360612756424,1.0,0.7071435545057124,0.0
0,0.33333333333333337,0.0,0,0.030303030303030304,0.058823529411764705,1,0.13864967115912938,0,0,0,0.0,0.0,0.7684639429270849,0.002510182817088188
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.004467795794906898,0,0,0,0.5385785046735175,0.0,0.6655756202230518,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0007492576798912189,0,0,0,0.3291875047914534,0.0,0.7776254694704988,0.0
0,0.125,0.15625,0,0.06060606060606061,0.11764705882352941,0,0.5787229319100521,1,1,0,0.0,0.0,0.48072024046915046,0.0
1,1.0,0.23300970873786409,1,0.015151515151515152,0.9411764705882353,1,8.325085332124654e-05,0,0,1,0.7607151800150243,0.0,0.7095702349283833,0.17320261437908496
1,1.0,0.1724137931034483,0,0.07575757575757576,0.29411764705882354,1,0.0023772743670622625,1,1,1,0.5091140136685276,1.0,0.7448539074258723,0.007872846108140225
0,1.0,0.2222222222222222,0,0.0,0.35294117647058826,1,0.0071780735752541465,1,0,0,0.0,0.0,0.4280779472933436,0.0
1,1.0,0.125,0,0.06060606060606061,0.17647058823529413,1,0.00027750284440415516,0,0,0,0.0,0.0,0.5249704275054972,0.0
1,0.1428571428571429,0.0,0,0.3787878787878788,0.17647058823529413,1,0.002913779866243629,0,0,0,0.31930091478557754,1.0,0.7051510494775793,0.0
0,0.4285714285714286,0.0,0,0.045454545454545456,0.4117647058823529,1,0.004560296743041616,0,0,0,0.18375431999950362,0.0,0.3615842164064685,0.0
1,1.0,0.5454545454545454,0,0.045454545454545456,0.4117647058823529,1,0.0003237533184715143,1,1,0,0.6534386576659426,0.0,0.728888155570177,0.0
0,0.0714285714285714,0.6,0,0.015151515151515152,0.058823529411764705,0,0.015725161182902125,1,0,1,0.0,0.0,0.49159696125015295,0.0
1,0.7142857142857143,0.0,0,0.045454545454545456,0.17647058823529413,0,0.0013320136531399446,0,0,0,0.7607189934868965,0.0,0.5528526904283385,0.0
1,0.8181818181818181,0.0,0,0.030303030303030304,0.35294117647058826,0,0.0005272554043678948,0,0,0,0.0,0.0,0.7150252899080258,0.0
1,1.0,0.0,0,0.10606060606060606,0.47058823529411764,1,0.0009620098606010712,0,0,0,0.651172609948655,0.0,0.6724769053551144,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.029572553118669468,0,0,0,0.16592673117793236,0.0,0.6321611924987186,0.0
0,0.16666666666666663,0.0,0,0.7272727272727273,0.4117647058823529,1,0.0007770079643316344,0,0,0,0.0,0.0,0.16784736474822298,0.0
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.007816330117383703,0,0,0,0.16648388879972897,0.0,0.7090640100966221,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.006280814378347378,0,0,0,0.09366362271155224,1.0,0.7296908058202725,0.0
1,1.0,0.0,0,0.06060606060606061,0.47058823529411764,1,0.004023791243860249,0,0,0,0.3452098416325294,0.0,0.6678578228488417,0.0
1,0.125,0.0,0,0.25757575757575757,0.29411764705882354,1,0.001137761662057036,1,0,0,0.25268385959105344,0.0,0.6659194860886064,0.0
1,0.30000000000000004,0.0,0,0.48484848484848486,0.29411764705882354,1,9.250094813471838e-06,0,0,0,0.4183937735017277,0.0,0.8379238566328491,0.0
1,0.19999999999999996,0.4528301886792453,0,0.030303030303030304,0.4117647058823529,1,0.0010452607139223176,1,1,1,0.726574180201989,1.0,0.6395889207817552,0.01082516339869281
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.011618119085720628,0,0,0,0.0,0.0,0.4415245775143345,0.0
1,0.16666666666666663,0.6363636363636364,0,0.030303030303030304,0.4117647058823529,1,0.0022385229448601846,1,0,1,0.5243598368728413,1.0,0.6311791561416671,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0036260371668809604,0,0,0,0.0,0.0,0.536056938523064,0.0
1,1.0,1.0,0,0.045454545454545456,0.5882352941176471,1,3.700037925388735e-05,1,1,1,0.7586901364709743,0.0,0.9088821207423292,0.0
0,0.25,0.0,0,0.19696969696969696,0.058823529411764705,1,0.002451275125570037,0,0,0,0.17294098471925762,0.0,0.5437789217515898,0.0
0,0.4285714285714286,0.0,0,0.015151515151515152,0.23529411764705882,0,0.0344566031801826,0,0,0,0.0,0.0,0.49730381084818115,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.058823529411764705,1,0.0002682527495906833,0,0,0,0.22074307059615178,0.0,0.7393814345751205,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0017945183938135366,0,0,0,0.405018644563969,0.0,0.6531565502164836,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.010258355148140268,0,0,0,0.09688285506488202,1.0,0.5919433226482856,0.0
1,1.0,0.7857142857142857,0,0.015151515151515152,0.11764705882352941,1,0.04761023800493955,1,1,1,0.6769567241598633,1.0,0.6644839456523903,0.0
1,0.19999999999999996,1.0,0,0.015151515151515152,0.35294117647058826,1,0.004921050440767018,1,1,1,0.6952211373404288,0.0,0.7071766307698915,0.0
