common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0042672801654962565,0,0,0,0.3155874856286729,0.12561053064624828,0.674517234818264,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.011002161470170784,0,0,0,0.894143204718317,0.39160829614236947,0.6185015805799087,0.36083877995642705
0,0.30000000000000004,0.0,0,0.015151515151515152,0.29411764705882354,0,0.02756106385149865,0,0,0,0.0,0.0421835560869008,0.5115624153565523,0.0
1,1.0,0.23404255319148937,0,0.045454545454545456,0.17647058823529413,1,0.0013080141376847223,0,0,0,0.10370217580495947,0.06001409936200962,0.5525792436470787,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.012440049352022784,0,0,0,0.8827487681175251,0.3821746475125873,0.6557229276883294,0.0
1,1.0,0.7333333333333334,0,0.10606060606060606,0.23529411764705882,1,0.0032004601241221926,0,0,1,0.02929997983060759,0.11145238474626819,0.537765140226146,0.0
1,0.7777777777777778,0.6,0,0.07575757575757576,0.35294117647058826,0,0.0028572223716801025,1,1,1,0.25362223490077124,0.17137525156750852,0.7673017745752153,0.051960784313725486
1,1.0,0.4722222222222222,0,0.09090909090909091,0.17647058823529413,1,0.00010204365613143223,0,0,1,0.16976430261404477,0.05308112759264292,0.5924532418747777,0.051960784313725486
1,0.33333333333333337,0.19718309859154926,0,0.13636363636363635,0.23529411764705882,1,0.008284089538669907,1,0,0,0.03883497118621939,0.0827663833508052,0.5702530310950005,0.0
1,1.0,1.0,0,0.10606060606060606,0.23529411764705882,1,0.0030705863799549153,1,0,1,0.19955200578765037,0.05184186069594651,0.6971648441942189,0.0
1,1.0,0.40816326530612246,1,0.07575757575757576,0.23529411764705882,1,0.02641075354601705,1,1,1,0.3369680576773497,0.07059324435557579,0.44216731741326276,0.0
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.0021336400827481282,0,0,1,0.8217138496663923,0.10541980350470057,0.7958243125335286,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.009248865923912539,0,0,0,0.2714180403784124,0.10036132575849395,0.7733454067419696,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0003432377524420902,0,0,0,0.7922334121988753,0.05197330597734254,0.6708988681951182,0.0
1,1.0,0.6304347826086957,0,0.030303030303030304,0.0,1,0.012792563800476822,1,1,1,0.37435205191814996,0.03477174974492581,0.7210812727460559,0.0
1,1.0,0.4,0,0.07575757575757576,0.23529411764705882,1,0.002022319730604748,1,1,0,0.8613966465971898,0.13071515920715515,0.7957286934971628,0.6928104575163399
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.0014657179698878448,0,0,0,0.5556388185105235,0.13889835861521732,0.549529037858626,0.0
1,0.6,1.0,0,0.10606060606060606,0.11764705882352941,1,0.04924997912743397,1,1,1,0.39067554255411574,0.3407166622006384,0.5962014011292455,0.0
1,1.0,0.19999999999999996,0,0.09090909090909091,0.23529411764705882,1,0.0071801627132480495,0,0,0,0.8792920289240266,0.27614562054470304,0.720295109785944,0.0240559186637618
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0006864755048841804,0,0,0,0.09410012248968543,0.14514170420217395,0.6896779559334926,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0007421356809558708,0,0,0,0.7311430152174765,0.20768980925975944,0.8685122373859347,0.0
1,1.0,0.0,0,0.015151515151515152,0.47058823529411764,1,0.0024676011391782703,0,0,0,0.43569850365462287,0.21132055033233788,0.7660618417950944,0.0
1,1.0,0.0,0,0.0,0.29411764705882354,1,0.026280879801849774,0,0,0,0.9616648436313241,0.4670370224892282,0.8433359835080778,0.0
1,1.0,0.9649122807017544,0,0.10606060606060606,0.35294117647058826,1,0.004341493733591844,1,0,1,0.3369680576773497,0.10310921574115861,0.7418664416549017,0.01924473493100944
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0010482666493501673,0,0,0,0.0,0.013261999525383992,0.40761422478320164,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0017718489382821413,0,0,0,0.7319069119034471,0.37487780689650446,0.7031001261318083,0.0
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.009536443500282939,0,0,0,0.21508599426213815,0.14796983452021156,0.75631142866137,0.0
1,0.7142857142857143,0.0,0,0.015151515151515152,0.7058823529411765,0,0.0005009415846452127,0,0,0,0.8861542963600091,0.3688110602539875,0.7820627047906225,0.004123871770930594
1,1.0,0.8,0,0.06060606060606061,0.47058823529411764,1,0.003738508492815199,0,0,1,0.29141164917043855,0.09947647328091498,0.6775996183913637,0.0
0,1.0,0.0,0,0.0,0.23529411764705882,1,0.0019295527704852639,0,0,0,0.0,0.026558816111677052,0.5597502445852732,0.0
1,0.25,0.0,0,0.22727272727272727,0.29411764705882354,1,0.001159587001493548,0,0,0,0.01613144956966036,0.06046809175880568,0.6761391254226751,0.0
1,0.1428571428571429,0.25,0,0.09090909090909091,0.11764705882352941,1,0.0021150866907242317,1,0,1,0.3986559157539213,0.2071944054003875,0.6640274248047255,0.150997150997151
1,0.3076923076923077,0.0,0,0.09090909090909091,0.35294117647058826,1,0.002003766338580851,0,0,0,0.0,0.0,0.5801643132178914,0.0
0,0.4,0.0,0,0.07575757575757576,0.058823529411764705,1,0.3261315249960574,0,0,0,0.08065724784830179,0.03393056089466262,0.5660674031552239,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0009833297772665287,0,0,0,0.9551269122184353,0.39749525323727614,0.864336272064447,0.2179963939598828
0,0.25,0.2195121951219512,0,0.3181818181818182,0.23529411764705882,1,0.00048238819262131597,0,0,0,0.0,0.09372243473436288,0.5482196210134874,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.17567279237826655,0,0,0,0.9248697753271939,0.17877251634450747,0.7602785290802087,0.0
1,0.75,0.0,0,0.09090909090909091,0.29411764705882354,0,0.001159587001493548,0,0,0,0.2699030497442247,0.074544876978981,0.6706066144020257,0.0
0,0.09999999999999998,0.0,0,0.030303030303030304,0.058823529411764705,0,0.05318329823650009,0,0,0,0.10828555592078361,0.07758636224226632,0.6096590121281272,0.022789817681458546
0,0.33333333333333337,0.296875,0,0.015151515151515152,0.11764705882352941,0,0.001159587001493548,0,0,1,0.6739361153546994,0.13542417012699443,0.6993992314992546,0.0
0,0.1428571428571429,0.36363636363636365,0,0.07575757575757576,0.17647058823529413,0,0.07260869968552,0,0,1,0.18282309512281741,0.06128443126472037,0.5627754919920501,0.0
1,0.6666666666666667,0.0,0,0.09090909090909091,0.23529411764705882,0,0.013432655825301261,0,0,0,0.7510085966319657,0.1151621625115609,0.5482766362303247,0.0
1,0.8181818181818181,0.0,0,0.06060606060606061,0.11764705882352941,0,0.009554996892306836,0,0,0,0.7836299724283899,0.35011679712396987,0.808767342106028,0.19725853304284677
1,1.0,1.0,0,0.10606060606060606,0.47058823529411764,1,0.008655157379147843,1,0,1,0.03226289913932072,0.04005120492531592,0.5987515397758812,0.0
0,0.1428571428571429,0.0,0,0.06060606060606061,0.17647058823529413,0,0.012532816312142267,0,0,0,0.03584766571035636,0.03579397974995108,0.6851506111630293,0.0
1,0.09090909090909094,0.0,0,0.045454545454545456,0.35294117647058826,1,0.0014935480579236899,0,0,0,0.19716216140695997,0.15558992235552557,0.5904916837264272,0.08660130718954248
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.045465087154559033,0,0,0,0.3115332853400017,0.1889891918193454,0.5862497839335629,0.0
1,1.0,0.5121951219512195,0,0.12121212121212122,0.11764705882352941,1,0.008831414603374861,0,0,1,0.5069884150464685,0.06888547298548325,0.6891770486930963,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0016976353701865544,0,0,0,0.2469648112688479,0.24870734703416478,0.6636054341575162,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0006957522008961288,0,0,0,0.9766696522786589,0.24007626434772633,0.839002602363645,0.20332480818414325
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.004183789901388722,0,0,0,0.11471253027314034,0.17519240852936044,0.8495597345655799,0.0
0,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.005890701967587224,0,0,0,0.0,0.04696400107175468,0.5054647884071922,0.024743230625583566
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.000723582288931974,0,0,0,0.8411398704180044,0.3383302117030229,0.6875494861893263,0.0
1,1.0,0.20833333333333337,0,0.045454545454545456,0.17647058823529413,1,0.00012987374416727738,1,0,0,0.969359289021297,0.4253879675111758,0.8135823389944504,0.08660130718954248
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.009230312531888642,0,0,0,0.1433906628414254,0.0644917979412738,0.7768959002133166,0.0
1,0.16666666666666663,0.5,0,0.07575757575757576,0.4117647058823529,1,0.003191183428110244,1,1,1,0.007966147935634747,0.052078108082951456,0.6459091889072534,0.012735486351403306
0,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.0867742144957652,0,0,0,0.0,0.0,0.6597282301963898,0.0
1,1.0,0.3142857142857143,0,0.07575757575757576,0.23529411764705882,1,0.0038683822369824762,0,0,0,0.36641435451085674,0.10869106167177582,0.6891261791152534,0.11134453781512606
1,0.5,0.0,0,0.09090909090909091,0.11764705882352941,1,0.006781264784734269,0,0,0,0.31853211531202363,0.10010175647165537,0.6489162301447201,0.0
1,1.0,0.6153846153846154,0,0.07575757575757576,0.23529411764705882,1,0.004146683117340928,1,1,1,0.9785132465151917,0.37032389107899444,0.8965967709081343,0.18915548675610594
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.004211619989424566,0,0,0,0.7691031326571932,0.3922925212198303,0.5839156617679359,0.10392156862745097
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0007421356809558708,0,0,0,0.21508599426213815,0.13247512460991273,0.6482321046750481,0.0
1,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.00012987374416727738,0,0,0,0.5556032553500966,0.25661452247464717,0.6381815930793276,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.7058823529411765,1,0.0010760967373860126,0,0,0,0.04301719885242763,0.07594828286141986,0.6336129600078724,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0015770383220312253,0,0,0,0.4158329222401337,0.1363845423548091,0.6867195754764925,0.0
1,1.0,1.0,0,0.07575757575757576,0.4117647058823529,1,0.0011132035214338062,1,1,1,0.44282536100418174,0.23935289582609318,0.7299070246090759,0.0
1,1.0,0.2321428571428571,0,0.06060606060606061,0.35294117647058826,1,0.0003710678404779354,1,1,1,0.9536247243220012,0.38289805789939785,0.7418051243856028,0.0
0,1.0,0.0,0,0.06060606060606061,0.058823529411764705,1,0.11123686187927308,0,0,0,0.0,0.02312099886773435,0.47147228159685584,0.0
1,0.16666666666666663,0.0,0,0.0,0.35294117647058826,1,0.004898095494308747,0,0,0,0.03956045965892898,0.10853503553118067,0.688259793041393,0.0
1,1.0,0.26315789473684215,0,0.06060606060606061,0.17647058823529413,1,0.0009647763852426319,0,0,1,0.48900696987139863,0.25974491927597776,0.7065732724034328,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0018275091143538317,0,0,0,0.8047800951975002,0.11052030312021474,0.7501501170006144,0.016237745098039217
0,0.125,0.0,0,0.19696969696969696,0.35294117647058826,0,0.009721977420521907,0,0,0,0.0,0.02883277655792675,0.47436088996493175,0.0
1,1.0,0.5714285714285714,0,0.10606060606060606,0.17647058823529413,1,0.0015028247539356384,1,1,0,0.013168530260947232,0.0436142571422321,0.6058283803759447,0.0
0,0.16666666666666663,0.24,0,0.07575757575757576,0.058823529411764705,1,0.006233939720029315,0,0,0,0.0,0.038301698517347244,0.43937490813542035,0.0
1,0.4285714285714286,1.0,0,0.09090909090909091,0.5882352941176471,1,0.0018367858103657802,1,1,1,0.9713401570570774,0.38441585039867254,0.641657471222486,1.0
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,5.566017607169031e-05,0,0,0,0.8159952934697401,0.4132774101661481,0.8247686320320299,0.12448937908496732
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0016698052821507092,0,0,0,0.881459959183653,0.36265154727642734,0.7535905820210886,0.04536258948023654
1,0.33333333333333337,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0004267280165496257,0,0,0,0.3687188473065225,0.07262386387578931,0.6746605224365377,0.04885201944025473
0,0.25,0.0,0,0.09090909090909091,0.058823529411764705,1,0.0032932270842416763,0,0,0,0.4219782363619091,0.07989575238878831,0.7574423769557853,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.003089139771978812,0,0,0,0.7720050865480315,0.46357529360467525,0.728089350576698,0.0
0,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.019620212065270832,0,0,0,0.01613144956966036,0.027282710643209224,0.3965015037290815,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0040168093731736505,0,0,0,0.9224372551539912,0.1954109682437671,0.7654631556754111,0.04330065359477124
1,0.16666666666666663,0.0,0,0.13636363636363635,0.29411764705882354,0,0.0015863150180431738,0,0,0,0.2959992968655139,0.1759891961380748,0.6928479269206449,0.0
0,1.0,0.10126582278481011,0,0.09090909090909091,0.0,1,0.007068842361104669,0,0,0,0.09217971182663062,0.10538018667276047,0.673494003875835,0.0
0,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.007022458881044927,0,0,0,0.013442874641383634,0.06967664961242435,0.5974554338703687,0.0
0,0.33333333333333337,0.0,0,0.21212121212121213,0.23529411764705882,0,0.0013451209217325158,0,0,0,0.0,0.015181393030899793,0.4611724674462991,0.0
0,0.125,0.0,0,0.18181818181818182,0.17647058823529413,1,0.0001948106162509161,0,0,0,0.1003734639889978,0.03469624957918611,0.5834614520919141,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,0.005018692542464076,1,1,1,0.7610404561432567,0.13883213267228248,0.769321440830338,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.002578921491321651,0,0,0,0.523196681042651,0.34752799253864075,0.7087479214381904,0.0
1,1.0,1.0,0,0.07575757575757576,0.29411764705882354,1,0.005501080735085392,1,1,1,0.47139680409118606,0.3884978894034896,0.8017131270508289,0.03996983408748115
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0010482666493501673,0,0,0,0.7351853272496621,0.37299228031888465,0.6738153570121884,0.0
1,1.0,0.9615384615384616,0,0.06060606060606061,0.23529411764705882,1,0.0013358442257205673,0,0,1,0.6572072046898665,0.17156636689128468,0.7079247747786851,0.0
1,1.0,0.0,0,0.030303030303030304,0.7647058823529411,1,0.00020408731226286445,0,0,0,0.6926793234261144,0.25094073915785253,0.9392151880599322,0.0742296918767507
1,1.0,0.7755102040816326,0,0.030303030303030304,0.23529411764705882,1,7.421356809558708e-05,1,0,1,0.687763072128694,0.3644941260658029,0.7359801009018266,0.12990196078431374
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.017273207974247893,0,0,0,0.841075856729236,0.20196139748503944,0.6164638885921916,0.05773420479302832
1,1.0,1.0,0,0.015151515151515152,0.35294117647058826,1,0.003191183428110244,1,1,1,0.9180523174733494,0.3416144236636521,0.6494688617203325,0.0
0,0.2857142857142857,0.5,0,0.06060606060606061,0.23529411764705882,0,0.023850385446719295,0,0,1,0.01613144956966036,0.021160359099600814,0.34432000607285773,0.0
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0006679221128602837,1,1,1,0.7344930649296942,0.32114853440208085,0.7004782752917685,0.012371615312791783
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.003970425893113909,0,0,0,0.11650491355865816,0.013606225631484064,0.5337360447478948,0.0
0,0.125,0.0,0,0.30303030303030304,0.23529411764705882,0,0.007532677161702088,0,0,0,0.04416944525026051,0.032520475403654235,0.6384983078579566,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0008349026410753546,1,1,0,0.8252644756034181,0.37237210506052676,0.5605623725929569,0.017320261437908498
1,0.7777777777777778,0.6,0,0.045454545454545456,0.35294117647058826,0,0.0028572223716801025,1,1,1,0.4122481556690981,0.25948233538282167,0.6725470912907328,0.00962236746550472
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0009183929051828901,0,0,0,0.9206128650240891,0.36184329072633153,0.81873541192831,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.004424983997699379,0,0,0,0.15593734584005012,0.15313710063173203,0.664751993438694,0.0
1,1.0,0.17142857142857137,0,0.06060606060606061,0.4117647058823529,1,0.012189578559700176,1,1,0,0.7415089652187212,0.3012723208708828,0.6175790623109807,0.0
0,1.0,0.6111111111111112,0,0.07575757575757576,0.058823529411764705,1,0.05909255359611121,0,0,1,0.3390591715104539,0.13224153337641203,0.5093790134815194,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0023284506989990445,0,0,0,0.8776200523388112,0.13964328224976072,0.49144906116708925,0.01443355119825708
0,0.19999999999999996,0.0,0,0.045454545454545456,0.058823529411764705,0,0.15210998450791766,0,0,0,0.16131449569660358,0.09063858872292418,0.7100603387238845,0.0
0,0.5,0.0,0,0.06060606060606061,0.29411764705882354,0,0.01510246110745197,0,0,0,0.040328623924150896,0.02223051324739483,0.3377756265618686,0.0
0,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.011289739046541184,0,0,0,0.013442874641383634,0.022529635626334064,0.40779281565610903,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0008256259450634062,0,0,0,0.35258739773686215,0.23871632780181687,0.692235235958554,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0006864755048841804,0,0,0,0.7451193372652641,0.07152742107536005,0.6798216436797332,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.017560785550618293,0,0,0,0.4963621427108985,0.22976445484269734,0.8421267510797976,0.0
1,1.0,0.18840579710144922,0,0.09090909090909091,0.23529411764705882,1,0.0023284506989990445,1,0,1,0.7734133877009385,0.41354469383363335,0.7061723544346893,0.21317244846656613
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.00048238819262131597,0,0,0,0.12802737753698698,0.040324828311538455,0.5447027996840118,0.0
0,0.16666666666666663,0.21212121212121215,0,0.0,0.23529411764705882,0,0.0005566017607169031,0,0,0,0.17744594526626395,0.06244279996612094,0.5805695457369778,0.0
0,0.25,0.31999999999999995,0,0.09090909090909091,0.11764705882352941,0,0.0261138992736347,0,0,1,0.02688574928276727,0.03264129785919331,0.3603896222917884,0.0
0,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.012792563800476822,0,0,0,0.24734889340145885,0.08170414911942256,0.6717681501937137,0.0
1,1.0,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0020965332987003347,0,0,0,0.7348771470623052,0.4634482713394709,0.709192973891607,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.00016698052821507092,0,0,0,0.040328623924150896,0.060887599241831236,0.6111838952612683,0.0
1,1.0,0.0,0,0.015151515151515152,0.47058823529411764,1,0.0017161887622104512,1,0,0,0.7976105620554289,0.2922684573668508,0.6277778461961255,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.003478761004480644,0,0,0,0.5500824303254183,0.2790999090812073,0.7013426898551622,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.004870265406272902,0,0,0,0.7749314266060198,0.4423261705603387,0.6570953574402586,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0035900813566240248,0,0,0,0.2867813256828508,0.10634811219321617,0.529779501260496,0.0
0,0.09999999999999998,0.0,0,0.7272727272727273,0.11764705882352941,1,0.011809234023210293,0,0,0,0.38664268016170067,0.1584836843405604,0.5076523295626898,0.0
1,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.0023284506989990445,0,0,0,0.8311537349701196,0.045990624915772264,0.6306337620059838,0.0
1,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.012041151423509004,0,0,0,0.06859706888431763,0.056895561355477006,0.7330835469600023,0.0
1,0.75,0.1515151515151515,0,0.015151515151515152,0.35294117647058826,0,0.00021336400827481284,1,0,0,0.04301719885242763,0.07518243007526793,0.8208400996236128,0.0
1,0.75,0.0,0,0.015151515151515152,0.17647058823529413,0,0.005881425271575276,0,0,0,0.530801507268348,0.12664368746627047,0.7131746876315058,0.11400678414825845
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.008961288347542139,0,0,0,0.12300870433753709,0.08479487595642739,0.8591443548314931,0.0
0,0.16666666666666663,0.18367346938775508,0,0.06060606060606061,0.11764705882352941,1,0.09516034769056653,0,0,0,0.03226289913932072,0.05789133037888311,0.7472516586683651,0.0
1,0.8,0.0,0,0.07575757575757576,0.17647058823529413,0,0.005946362143658915,1,1,0,0.33184696257587026,0.06550790678643753,0.661869856302145,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0011039268254218577,0,0,0,0.3454178645947909,0.19530059603530026,0.742868626850713,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.004666178094010038,0,0,0,0.756385746488519,0.10064383673531,0.8199427759305932,0.0
1,0.19999999999999996,0.0,0,0.25757575757575757,0.29411764705882354,1,0.000361791144465987,0,0,0,0.034677129687161044,0.0980409016852879,0.182603995246485,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.004387877213651586,0,0,0,0.26194401444067533,0.18867358100549417,0.7745079143013143,0.0680438842203548
1,0.25,0.0,0,0.030303030303030304,0.23529411764705882,1,0.00028757757637039994,0,0,0,0.9380309897379961,0.2244527517319088,0.8293548981972726,0.0
0,1.0,0.0,0,0.5151515151515151,0.23529411764705882,1,0.0011224802174457545,0,0,0,0.03584766571035635,0.1045130473659626,0.5006563272308286,0.0
1,0.4285714285714286,0.0,0,0.48484848484848486,0.35294117647058826,1,0.00010204365613143223,0,0,0,0.688275181638842,0.42307098543993166,0.6727054440162467,0.0
0,0.19999999999999996,0.5,0,0.06060606060606061,0.058823529411764705,0,0.29450726829132534,0,0,1,0.04608985591331531,0.03814055447719837,0.49228994200200576,0.0
0,0.2857142857142857,0.26190476190476186,0,0.07575757575757576,0.17647058823529413,0,0.047951241685761196,1,0,0,0.0,0.03291053997273599,0.6576596033167528,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.004341493733591844,0,0,0,0.7134482091154478,0.06360193145356272,0.7876046110757622,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.23529411764705882,0,0.15337161516554265,0,0,0,0.0,0.020835240174141963,0.4987688804057107,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.009907511340760875,0,0,0,0.3306050970137615,0.3584868636658097,0.866934430758925,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0014193344898281027,0,0,0,0.03584766571035636,0.05306261858330645,0.602726894436322,0.0
1,1.0,0.1875,0,0.06060606060606061,0.23529411764705882,1,0.0003432377524420902,0,0,0,0.07259152306347162,0.08652208250118733,0.6035614237864172,0.0
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0006400920248244385,0,0,0,0.8522782522637223,0.2404208797670281,0.8457124896315971,0.0
0,0.16666666666666663,0.19148936170212771,0,0.06060606060606061,0.11764705882352941,1,0.039481618226852325,0,0,1,0.32979852453527847,0.29320233757634867,0.5866915560427846,0.10392156862745097
0,0.1428571428571429,0.0,0,0.3484848484848485,0.17647058823529413,1,0.001883169290425522,0,0,0,0.0064525798278641435,0.03896628471073023,0.46615642608578894,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0057051680473482564,0,0,0,0.6432266150628275,0.14638353165113557,0.7114351652680323,0.02165032679738562
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.01550135903596575,0,0,0,0.37319980552031706,0.13318270846983843,0.6137811181037062,0.00721677559912854
1,1.0,1.0,0,0.045454545454545456,0.11764705882352941,1,0.0016048684100670705,1,1,1,0.0,0.0,0.6766747413030113,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019666595545330574,0,0,0,0.9114269006858103,0.3851035495826192,0.7533818686500716,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.022904162453500562,0,0,0,0.8244963113381961,0.23212326437978212,0.8659779830511188,0.03299097416744475
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.053313171980667366,0,0,0,0.0,0.04391547182305664,0.48415220423525385,0.0
1,1.0,0.4285714285714286,0,0.07575757575757576,0.5294117647058824,1,0.0008349026410753546,1,1,0,0.8972443123075463,0.20757764017105146,0.8644952984174726,0.0
1,0.11111111111111116,0.16666666666666663,0,0.06060606060606061,0.23529411764705882,0,0.01733814484633153,0,0,0,0.0,0.04002071634702399,0.6285075192482009,0.0
0,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.001595591714055122,0,0,0,0.6821298675170666,0.20627491309561752,0.6298978830609631,0.0
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0009462229932187353,0,0,0,0.3585790790055931,0.12253740544352085,0.6716905310029083,0.10392156862745097
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.000361791144465987,0,0,0,0.6954447147809133,0.39393466963994495,0.7377274614547777,0.0
1,0.75,0.0,0,0.06060606060606061,0.17647058823529413,0,0.0016976353701865544,0,0,0,0.7715271176718933,0.2448699861130001,0.6989857730163056,0.0
0,0.16666666666666663,0.0,0,0.696969696969697,0.4117647058823529,1,0.006679221128602837,0,0,0,0.0,0.012158092589366745,0.023145260126598295,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.004072469549245341,0,0,0,0.38329567872037656,0.28001750935906694,0.7587471479915103,0.02886710239651416
1,0.16666666666666663,0.0,0,0.045454545454545456,0.5294117647058824,1,0.002022319730604748,0,0,0,0.03943243228139199,0.05716582060609038,0.6875769454395577,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.035455532157666725,0,0,0,0.2927559366345769,0.11465129930996636,0.7032495699066661,0.01823185414516684
1,0.2857142857142857,0.0,0,0.045454545454545456,0.17647058823529413,1,0.010018831692904255,0,0,0,0.14018997840300076,0.1892329290005738,0.6092470918718063,0.0
1,1.0,0.0,0,0.07575757575757576,0.5294117647058824,1,0.0006864755048841804,0,0,0,0.8458448765424886,0.42172892020369485,0.766989996771859,0.08660130718954248
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.002319174002987096,0,0,0,0.3610372046543033,0.14772306964153556,0.5450521501431009,0.0
1,1.0,0.0,0,0.015151515151515152,0.7647058823529411,1,1.855339202389677e-05,0,0,0,0.7067111240041681,0.23979950292500404,0.6145491580288475,0.0799396681749623
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,8.349026410753546e-05,0,0,0,0.5057081412710986,0.3941771321415971,0.7863156782573022,0.0
1,1.0,0.972972972972973,0,0.06060606060606061,0.17647058823529413,1,0.006382366856220488,1,1,1,0.1229062824355075,0.049562639499714414,0.5959094715472137,0.017320261437908498
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.009174652355816952,0,0,0,0.025093365997249446,0.0234237743431154,0.5226335322970731,0.0
