common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.0,0,0.12121212121212122,0.23529411764705882,1,0.009531565212563159,0,0,0,0.20342930530943398,0.0,0.7674023399249542,0.0
1,0.7142857142857143,0.0,0,0.015151515151515152,0.7058823529411765,0,0.0004997131276489422,0,0,0,0.6063065802575127,1.0,0.791822203777596,0.004123871770930594
1,1.0,0.8,0,0.06060606060606061,0.47058823529411764,1,0.0037293405637504394,0,0,1,0.24641141077783152,0.0,0.6926807335225518,0.0
0,1.0,0.0,0,0.0,0.23529411764705882,1,0.0019248209361292592,0,0,0,0.0,0.0,0.58005043521799,0.0
1,0.25,0.0,0,0.22727272727272727,0.29411764705882354,1,0.0011567433510392183,0,0,0,0.0,0.0,0.6905853466461852,0.0
1,0.1428571428571429,0.25,0,0.09090909090909091,0.11764705882352941,1,0.0021284077659121615,1,0,1,0.25799330416697835,0.0,0.6791794087444482,0.150997150997151
1,0.3076923076923077,0.0,0,0.09090909090909091,0.35294117647058826,1,0.001998852510595769,0,0,0,0.0,0.0,0.5988412056637826,0.0
0,0.4,0.0,0,0.07575757575757576,0.058823529411764705,1,0.3260443078973182,0,0,0,0.0,0.0,0.5861196746527306,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.000980918361681257,0,0,0,0.5626011239424443,1.0,0.8705373987078316,0.2179963939598828
0,0.25,0.2195121951219512,0,0.3181818181818182,0.23529411764705882,1,0.0004812052340323148,0,0,0,0.0,0.0,0.5692772083982593,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.17570468804945308,0,0,0,0.7675403661051268,0.0,0.7712049913763513,0.0
1,0.75,0.0,0,0.09090909090909091,0.29411764705882354,0,0.0011567433510392183,0,0,0,0.08756984177899786,0.0,0.6855982534847422,0.0
0,0.09999999999999998,0.0,0,0.030303030303030304,0.058823529411764705,0,0.053145416520145844,0,0,0,0.11059237083647538,0.0,0.6278726658173254,0.022789817681458546
0,0.33333333333333337,0.296875,0,0.015151515151515152,0.11764705882352941,0,0.0011567433510392183,0,0,1,0.08633085926079621,0.0,0.7133360864060275,0.0
0,0.1428571428571429,0.36363636363636365,0,0.07575757575757576,0.17647058823529413,0,0.07251392718994651,0,0,1,0.10544359250174817,0.0,0.5833788117704849,0.0
1,0.6666666666666667,0.0,0,0.09090909090909091,0.23529411764705882,0,0.013408968925246617,0,0,0,0.30015560414600245,0.0,0.5691211019320658,0.0
1,0.8181818181818181,0.0,0,0.06060606060606061,0.11764705882352941,0,0.009540819159371472,0,0,0,0.43585038223347183,1.0,0.8174991465895373,0.19725853304284677
1,1.0,1.0,0,0.10606060606060606,0.47058823529411764,1,0.008633932372156724,1,0,1,0.0,0.0,0.6173257608752943,0.0
0,0.1428571428571429,0.0,0,0.06060606060606061,0.17647058823529413,0,0.01250208213803187,0,0,0,0.0,0.0,0.7001737765172319,0.0
1,0.09090909090909094,0.0,0,0.045454545454545456,0.35294117647058826,1,0.0014898854361385131,0,0,0,0.13742920613398932,0.0,0.6099312894259658,0.08660130718954248
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.045381355147970606,0,0,0,0.23359240215053037,0.0,0.60505917495514,0.0
1,1.0,0.5121951219512195,0,0.12121212121212122,0.11764705882352941,1,0.008809757361514686,0,0,1,0.3381980206055662,0.0,0.7032783961469862,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0016934722659214154,0,0,0,0.15624752108019802,0.0,0.6792998621489127,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.000694046010623531,0,0,0,0.730997154889909,0.0,0.8464956291195674,0.20332480818414325
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0041735300105495,0,0,0,0.0,0.0,0.8562873157170292,0.0
0,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.005876256223279228,0,0,0,0.0,0.0,0.527986774076394,0.024743230625583566
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0007310617978567859,0,0,0,0.348328013964393,1.0,0.7013302218048769,0.0
1,1.0,0.20833333333333337,0,0.045454545454545456,0.17647058823529413,1,0.00012955525531639243,1,0,0,0.7004193941716711,1.0,0.8222558528534861,0.08660130718954248
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.009207677074272178,0,0,0,0.0,0.0,0.7871233792738719,0.0
1,0.16666666666666663,0.5,0,0.07575757575757576,0.4117647058823529,1,0.0031833577020599284,1,1,1,0.0,0.0,0.6618181514061678,0.012735486351403306
0,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.08665395791304992,0,0,0,0.0,0.0,0.6762811269485577,0.0
1,1.0,0.3142857142857143,0,0.07575757575757576,0.23529411764705882,1,0.0038774037126834593,0,0,0,0.2780234284869454,0.0,0.70348532890752,0.11134453781512606
1,0.5,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0067923969573022895,0,0,0,0.15711357640081786,0.0,0.6650460964040701,0.0
1,1.0,0.6153846153846154,0,0.07575757575757576,0.23529411764705882,1,0.004136514223316244,1,1,1,0.754515004964151,1.0,0.9010983481534448,0.18915548675610594
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0042012918509744404,0,0,0,0.5602128799267361,1.0,0.6027411033176693,0.10392156862745097
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0007403157446650996,0,0,0,0.17385503397785215,0.0,0.6642810765841575,0.0
1,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.00012955525531639243,0,0,0,0.25469097327560053,0.0,0.6546173803460591,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.7058823529411765,1,0.0010734578297643944,0,0,0,0.0,0.0,0.650388179103322,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0015731709574133368,0,0,0,0.1603862226490513,0.0,0.7011136679884058,0.0
1,1.0,1.0,0,0.07575757575757576,0.4117647058823529,1,0.0011104736169976494,1,1,1,0.3172401069741869,0.0,0.7422242417967488,0.0
1,1.0,0.2321428571428571,0,0.06060606060606061,0.35294117647058826,1,0.0003701578723325498,1,1,1,0.7851960392854705,1.0,0.7535282908715575,0.0
0,1.0,0.0,0,0.06060606060606061,0.058823529411764705,1,0.1112139327423146,0,0,0,0.0,0.0,0.4952526291418303,0.0
1,0.16666666666666663,0.0,0,0.0,0.35294117647058826,1,0.0048860839147896575,0,0,0,0.0,0.0,0.7020224882533852,0.0
1,1.0,0.26315789473684215,0,0.06060606060606061,0.17647058823529413,1,0.0009624104680646296,0,0,1,0.33076857673420684,1.0,0.7198690726952834,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.001823027521237808,0,0,0,0.42623027077410797,0.0,0.7616139960718162,0.016237745098039217
0,0.125,0.0,0,0.19696969696969696,0.35294117647058826,0,0.009716644148729433,0,0,0,0.0,0.0,0.4988694529417347,0.0
1,1.0,0.5714285714285714,0,0.10606060606060606,0.17647058823529413,1,0.0014991393829468268,1,1,0,0.0,0.0,0.6241490830561688,0.0
0,0.16666666666666663,0.24,0,0.07575757575757576,0.058823529411764705,1,0.006218652255186837,0,0,0,0.0,0.0,0.46526959805140783,0.0
1,0.4285714285714286,1.0,0,0.09090909090909091,0.5882352941176471,1,0.0018322814680461217,1,1,1,0.7843237368557345,1.0,0.6584684769433676,1.0
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,5.552368084988248e-05,0,0,0,0.8574595452679898,1.0,0.8332855118701483,0.12448937908496732
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0016657104254964741,0,0,0,0.7542346239452737,0.0,0.7652829011646765,0.04536258948023654
1,0.33333333333333337,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0004256815531824323,0,0,0,0.2287964303017025,0.0,0.6891821232848824,0.04885201944025473
0,0.25,0.0,0,0.09090909090909091,0.058823529411764705,1,0.0032851511169513796,0,0,0,0.19989752462326832,0.0,0.7692024450873793,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0030815642871684775,0,0,0,0.6485847796461129,1.0,0.7402380996246748,0.0
0,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0195906053932002,0,0,0,0.0,0.0,0.42383985343139546,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.004006958967999852,0,0,0,0.42232096931055396,0.0,0.775814357070773,0.04330065359477124
1,0.16666666666666663,0.0,0,0.13636363636363635,0.29411764705882354,0,0.0015824249042216505,0,0,0,0.18436083105141135,0.0,0.7073387194513777,0.0
0,1.0,0.10126582278481011,0,0.09090909090909091,0.0,1,0.0070792693083600155,0,0,0,0.0,0.0,0.6875885002535838,0.0
0,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.007014491680701819,0,0,0,0.0,0.0,0.6157584790625966,0.0
0,0.33333333333333337,0.0,0,0.21212121212121213,0.23529411764705882,0,0.0013418222872054932,0,0,0,0.0,0.0,0.4859686060955709,0.0
0,0.125,0.0,0,0.18181818181818182,0.17647058823529413,1,0.00019433288297458865,0,0,0,0.0,0.0,0.6022610623694177,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,0.0050063852232977366,1,1,1,0.5229026967887882,0.0,0.7798756662951373,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0025725972127112213,0,0,0,0.3528846500884253,1.0,0.7224384213685042,0.0
1,1.0,1.0,0,0.07575757575757576,0.29411764705882354,1,0.005487590457330051,1,1,1,0.36702529697333824,1.0,0.8107010352746487,0.03996983408748115
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0010456959893394534,0,0,0,0.4169946254728603,1.0,0.688723113121538,0.0
1,1.0,0.9615384615384616,0,0.06060606060606061,0.23529411764705882,1,0.0013325683403971793,0,0,1,0.4809458824536604,0.0,0.7213827675231129,0.0
1,1.0,0.0,0,0.030303030303030304,0.7647058823529411,1,0.0002035868297829024,0,0,0,0.7038911946592096,0.0,0.9418924096507467,0.0742296918767507
1,1.0,0.7755102040816326,0,0.030303030303030304,0.23529411764705882,1,7.403157446650996e-05,1,0,1,0.4383260209911576,1.0,0.7479622477788251,0.12990196078431374
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.017230848957080196,0,0,0,0.44843174193649876,0.0,0.6343385163817548,0.05773420479302832
1,1.0,1.0,0,0.015151515151515152,0.35294117647058826,1,0.0031833577020599284,1,1,1,0.5271039803252769,1.0,0.66648573886815,0.0
0,0.2857142857142857,0.5,0,0.06060606060606061,0.23529411764705882,0,0.023810405137791268,0,0,1,0.0,0.0,0.3743749389714175,0.0
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0006755381170069035,1,1,1,0.34442864716371874,1.0,0.7136605324556968,0.012371615312791783
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.003960689233958283,0,0,0,0.0,0.0,0.5551410457396158,0.0
0,0.125,0.0,0,0.30303030303030304,0.23529411764705882,0,0.007514204808350761,0,0,0,0.0,0.0,0.6526314729269576,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0008328552127482371,1,1,0,0.68003724177754,1.0,0.5806848021532623,0.017320261437908498
1,0.7777777777777778,0.6,0,0.045454545454545456,0.35294117647058826,0,0.0028502156169606338,1,1,1,0.41379286868043863,0.0,0.6874647221433147,0.00962236746550472
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0009161407340230608,0,0,0,0.6475216562316508,1.0,0.8270588877833522,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.004414132627565657,0,0,0,0.0,0.0,0.6802053559300065,0.0
1,1.0,0.17142857142857137,0,0.06060606060606061,0.4117647058823529,1,0.012187447946549202,1,1,0,0.2597540413389773,1.0,0.6353887386272424,0.0
0,1.0,0.6111111111111112,0,0.07575757575757576,0.058823529411764705,1,0.05905868853065833,0,0,1,0.2171932695756349,0.0,0.5318099597584451,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.002331994595695064,0,0,0,0.5673793364372689,0.0,0.5144099642407528,0.01443355119825708
0,0.19999999999999996,0.0,0,0.045454545454545456,0.058823529411764705,0,0.15195906053932,0,0,0,0.1764655298437513,0.0,0.7232877684271631,0.0
0,0.5,0.0,0,0.06060606060606061,0.29411764705882354,0,0.015065425403934778,0,0,0,0.0,0.0,0.36804720357388604,0.0
0,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.011271307212526142,0,0,0,0.0,0.0,0.43439579423842767,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0008236012659399234,0,0,0,0.2692778952371755,0.0,0.7063901194673007,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0006847920638152171,0,0,0,0.31951353837426266,0.0,0.6944757980899109,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.017536229201754547,0,0,0,0.3190392050455821,0.0,0.8501035919644546,0.0
1,1.0,0.18840579710144922,0,0.09090909090909091,0.23529411764705882,1,0.00232274064888675,1,0,1,0.5849834089349206,1.0,0.7195444220711985,0.21317244846656613
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0004812052340323148,0,0,0,0.0,0.0,0.5656259913417218,0.0
0,0.16666666666666663,0.21212121212121215,0,0.0,0.23529411764705882,0,0.0005552368084988247,0,0,0,0.21157221724905786,0.0,0.5998328868934174,0.0
0,0.25,0.31999999999999995,0,0.09090909090909091,0.11764705882352941,0,0.026077622105828136,0,0,1,0.0,0.0,0.39024114786305864,0.0
0,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.012770446595472969,0,0,0,0.06312274752773445,0.0,0.6870199340257491,0.0
1,1.0,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0020913919786789067,0,0,0,0.7664225780574767,1.0,0.7225728432387923,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.00016657104254964741,0,0,0,0.12106887998096444,0.0,0.6287488276984143,0.0
1,1.0,0.0,0,0.015151515151515152,0.47058823529411764,1,0.0017212341063463567,1,0,0,0.5616329682141965,0.0,0.6444866703954952,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0034702300531176547,0,0,0,0.5950126499300558,0.0,0.7148285094381758,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.004858322074364717,0,0,0,0.6595364400311651,1.0,0.6719704814506126,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0035997853084340473,0,0,0,0.17666791114012398,0.0,0.5511938653105717,0.0
0,0.09999999999999998,0.0,0,0.7272727272727273,0.11764705882352941,1,0.011789528233791712,0,0,0,0.2739718283631721,0.0,0.5308676522397822,0.0
1,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.00232274064888675,0,0,0,0.2983212306228792,0.0,0.64716985229509,0.0
1,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.012020876903999556,0,0,0,0.0,0.0,0.7452618414711923,0.0
1,0.75,0.1515151515151515,0,0.015151515151515152,0.35294117647058826,0,0.00021284077659121614,1,0,0,0.0,0.0,0.8290410704220127,0.0
1,0.75,0.0,0,0.015151515151515152,0.17647058823529413,0,0.005876256223279228,0,0,0,0.43829753453396203,0.0,0.726141476260459,0.11400678414825845
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.008957820510447707,0,0,0,0.0,0.0,0.8651110415765885,0.0
0,0.16666666666666663,0.18367346938775508,0,0.06060606060606061,0.11764705882352941,1,0.09508430345542374,0,0,0,0.0,0.0,0.7585267090639971,0.0
1,0.8,0.0,0,0.07575757575757576,0.17647058823529413,0,0.005931779904129111,1,1,0,0.22105864597744018,0.0,0.6772714982134967,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0011012196701893357,0,0,0,0.08419165990972652,0.0,0.754939882336805,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.004663989191390128,0,0,0,0.4713359835216017,0.0,0.828500934747762,0.0
1,0.19999999999999996,0.0,0,0.25757575757575757,0.29411764705882354,1,0.0003701578723325498,0,0,0,0.0,0.0,0.09645705992453156,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.004377116840332402,0,0,0,0.3190169823570797,0.0,0.7848461142381077,0.0680438842203548
1,0.25,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0002868723510577261,0,0,0,0.5672847808965397,0.0,0.8372172922027266,0.0
0,1.0,0.0,0,0.5151515151515151,0.23529411764705882,1,0.0011197275638059633,0,0,0,0.0,0.0,0.523425292607343,0.0
1,0.4285714285714286,0.0,0,0.48484848484848486,0.35294117647058826,1,0.0001017934148914512,0,0,0,0.3595955789689086,1.0,0.6872581230060778,0.0
0,0.19999999999999996,0.5,0,0.06060606060606061,0.058823529411764705,0,0.29431252429161037,0,0,1,0.0,0.0,0.517108431103651,0.0
0,0.2857142857142857,0.26190476190476186,0,0.07575757575757576,0.17647058823529413,0,0.04784290499898207,1,0,0,0.0,0.0,0.6730768562692859,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.00434935499990746,0,0,0,0.5218872624791068,0.0,0.7975535872767201,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.23529411764705882,0,0.1531065499435509,0,0,0,0.0,0.0,0.5216929078439179,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00988321519127908,0,0,0,0.184613828501617,1.0,0.8729725811546126,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0014158538616720032,0,0,0,0.0,0.0,0.6207929197592348,0.0
1,1.0,0.1875,0,0.06060606060606061,0.23529411764705882,1,0.0003423960319076086,0,0,0,0.0,0.0,0.6218936942610843,0.0
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0006385223297736485,0,0,0,0.4468728083868369,0.0,0.8526120986523011,0.0
0,0.16666666666666663,0.19148936170212771,0,0.06060606060606061,0.11764705882352941,1,0.03942181340341656,0,0,1,0.2509955644359692,1.0,0.6060209083028484,0.10392156862745097
0,0.1428571428571429,0.0,0,0.3484848484848485,0.17647058823529413,1,0.0018785512020876903,0,0,0,0.0,0.0,0.49290471366726013,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.005691177287112954,0,0,0,0.5357244060707667,0.0,0.7245505130558958,0.02165032679738562
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.015472599063500583,0,0,0,0.25755791963434316,0.0,0.6317858884711665,0.00721677559912854
1,1.0,1.0,0,0.045454545454545456,0.11764705882352941,1,0.0016101867446465918,1,1,1,0.0,0.0,0.6910720718796365,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019710906701708277,0,0,0,0.3177899443602274,1.0,0.7642438438459804,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.02284799466972664,0,0,0,0.508980795211285,0.0,0.8717405057298057,0.03299097416744475
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.05322870204142067,0,0,0,0.0,0.0,0.5080347756604783,0.0
1,1.0,0.4285714285714286,0,0.07575757575757576,0.5294117647058824,1,0.0008328552127482371,1,1,0,0.5383243509947838,0.0,0.8705779974884731,0.0
1,0.11111111111111116,0.16666666666666663,0,0.06060606060606061,0.23529411764705882,0,0.017332642371971647,0,0,0,0.0,0.0,0.6457092166489116,0.0
0,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0015916788510299642,0,0,0,0.24113954188977751,0.0,0.6465364786824501,0.0
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0009439025744480021,0,0,0,0.14088991907372891,0.0,0.6868373299328719,0.10392156862745097
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.00036090392552423606,0,0,0,0.6171533238742271,1.0,0.7495512175006783,0.0
1,0.75,0.0,0,0.06060606060606061,0.17647058823529413,0,0.0016934722659214154,0,0,0,0.5227289606752296,0.0,0.712533782319098,0.0
0,0.16666666666666663,0.0,0,0.696969696969697,0.4117647058823529,1,0.006662841701985897,0,0,0,0.0,0.0,0.09545611470182233,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.004062482648849734,0,0,0,0.14214634559467015,0.0,0.7697193311093043,0.02886710239651416
1,0.16666666666666663,0.0,0,0.045454545454545456,0.5294117647058824,1,0.002017360404212397,0,0,0,0.0,0.0,0.7021902939336088,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.03543336232903333,0,0,0,0.17304444524808332,0.0,0.7167801644087403,0.01823185414516684
1,0.2857142857142857,0.0,0,0.045454545454545456,0.17647058823529413,1,0.009994262552978845,0,0,0,0.12256554204236911,0.0,0.6273050900271122,0.0
1,1.0,0.0,0,0.07575757575757576,0.5294117647058824,1,0.0006847920638152171,0,0,0,0.5454031210559401,1.0,0.7779517941308973,0.08660130718954248
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0023134867020784366,0,0,0,0.10362027541752122,0.0,0.565740723696253,0.0
1,1.0,0.0,0,0.015151515151515152,0.7647058823529411,1,1.850789361662749e-05,0,0,0,0.30349693951432083,0.0,0.6323374406537425,0.0799396681749623
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,8.328552127482371e-05,0,0,0,0.45232902335057096,1.0,0.7956855649660728,0.0
1,1.0,0.972972972972973,0,0.06060606060606061,0.17647058823529413,1,0.006375969350928171,1,1,1,0.0,0.0,0.6141508237544541,0.017320261437908498
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.009152153393422294,0,0,0,0.0,0.0,0.544827641730028,0.0
1,1.0,0.37209302325581395,0,0.030303030303030304,0.35294117647058826,1,0.0006107604893487072,1,1,1,0.83033819170581,1.0,0.9116741030152021,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.001203013085080787,0,0,0,0.0,0.0,0.653124067300276,0.05329311211664153
1,0.16666666666666663,0.0,0,0.06060606060606061,0.058823529411764705,1,0.0012122670318891007,1,1,0,0.0,0.0,0.7574652829568258,0.0
1,1.0,1.0,0,0.045454545454545456,0.35294117647058826,1,0.000434935499990746,1,1,1,0.2853543849217216,1.0,0.747946704038457,0.004330065359477124
0,0.15384615384615385,0.20833333333333337,0,0.07575757575757576,0.29411764705882354,0,0.015148710925209603,0,0,0,0.21777703901769355,0.0,0.6376267874103074,0.0
1,0.7142857142857143,0.5,0,0.07575757575757576,0.17647058823529413,0,0.007578982436008958,1,1,1,0.4840360612756424,1.0,0.7185607778295403,0.0
0,0.33333333333333337,0.0,0,0.030303030303030304,0.058823529411764705,1,0.1386056152949233,0,0,0,0.0,0.0,0.7778101240658144,0.002510182817088188
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0044696563084155394,0,0,0,0.5385785046735175,0.0,0.6786855319477423,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0007495696914734134,0,0,0,0.3291875047914534,0.0,0.7866711211109383,0.0
0,0.125,0.15625,0,0.06060606060606061,0.11764705882352941,0,0.5786770557642835,1,1,0,0.0,0.0,0.5015710660384054,0.0
1,1.0,0.23300970873786409,1,0.015151515151515152,0.9411764705882353,1,8.328552127482371e-05,0,0,1,0.7607151800150243,0.0,0.7213891554532146,0.17320261437908496
1,1.0,0.1724137931034483,0,0.07575757575757576,0.29411764705882354,1,0.0023782643297366327,1,1,1,0.5091140136685276,1.0,0.7549415652415312,0.007872846108140225
0,1.0,0.2222222222222222,0,0.0,0.35294117647058826,1,0.007181062723251467,1,0,0,0.0,0.0,0.4512565244617537,0.0
1,1.0,0.125,0,0.06060606060606061,0.17647058823529413,1,0.00027761840424941236,0,0,0,0.0,0.0,0.5436014225864583,0.0
1,0.1428571428571429,0.0,0,0.3787878787878788,0.17647058823529413,1,0.00291499324461883,0,0,0,0.31930091478557754,1.0,0.7169808102496353,0.0
0,0.4285714285714286,0.0,0,0.045454545454545456,0.4117647058823529,1,0.004562195776498677,0,0,0,0.18375431999950362,0.0,0.38751809820270205,0.0
1,1.0,0.5454545454545454,0,0.045454545454545456,0.4117647058823529,1,0.0003238881382909811,1,1,0,0.6534386576659426,0.0,0.7394446241905747,0.0
0,0.0714285714285714,0.6,0,0.015151515151515152,0.058823529411764705,0,0.01573170957413337,1,0,1,0.0,0.0,0.5123866686075716,0.0
1,0.7142857142857143,0.0,0,0.045454545454545456,0.17647058823529413,0,0.0013325683403971793,0,0,0,0.7607189934868965,0.0,0.5710673850688839,0.0
1,0.8181818181818181,0.0,0,0.030303030303030304,0.35294117647058826,0,0.0005274749680738835,0,0,0,0.0,0.0,0.726708308796502,0.0
1,1.0,0.0,0,0.10606060606060606,0.47058823529411764,1,0.0009624104680646296,0,0,0,0.651172609948655,0.0,0.6850994498047392,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.02956636005256242,0,0,0,0.16592673117793236,0.0,0.6475443053562736,0.0
0,0.16666666666666663,0.0,0,0.7272727272727273,0.4117647058823529,1,0.0007773315318983546,0,0,0,0.0,0.0,0.0,0.0
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.007819585053025116,0,0,0,0.16648388879972897,0.0,0.7211048212964273,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.006283429882845033,0,0,0,0.09366362271155224,1.0,0.7407821158069771,0.0
1,1.0,0.0,0,0.06060606060606061,0.47058823529411764,1,0.00402546686161648,0,0,0,0.3452098416325294,0.0,0.6813635660562198,0.0
1,0.125,0.0,0,0.25757575757575757,0.29411764705882354,1,0.0011382354574225907,1,0,0,0.25268385959105344,0.0,0.679140480544837,0.0
1,0.30000000000000004,0.0,0,0.48484848484848486,0.29411764705882354,1,9.253946808313745e-06,0,0,0,0.4183937735017277,0.0,0.8437947827931334,0.0
1,0.19999999999999996,0.4528301886792453,0,0.030303030303030304,0.4117647058823529,1,0.0010456959893394534,1,1,1,0.726574180201989,1.0,0.654358510370603,0.01082516339869281
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.01161370324443375,0,0,0,0.0,0.0,0.46429941111570355,0.0
1,0.16666666666666663,0.6363636363636364,0,0.030303030303030304,0.4117647058823529,1,0.0022394551276119267,1,0,1,0.5243598368728413,1.0,0.6458760436687937,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0036275471488589886,0,0,0,0.0,0.0,0.5552424679626545,0.0
1,1.0,1.0,0,0.045454545454545456,0.5882352941176471,1,3.701578723325498e-05,1,1,1,0.7586901364709743,0.0,0.9121851478521611,0.0
0,0.25,0.0,0,0.19696969696969696,0.058823529411764705,1,0.0024522959042031427,0,0,0,0.17294098471925762,0.0,0.5623213236880757,0.0
0,0.4285714285714286,0.0,0,0.015151515151515152,0.23529411764705882,0,0.034470951860968706,0,0,0,0.0,0.0,0.5176533222790997,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.058823529411764705,1,0.0002683644574410986,0,0,0,0.22074307059615178,0.0,0.7499821708014172,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0017952656808128667,0,0,0,0.405018644563969,0.0,0.6673141420175226,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.010262627010419944,0,0,0,0.09688285506488202,1.0,0.6081047101556587,0.0
1,1.0,0.7857142857142857,0,0.015151515151515152,0.11764705882352941,1,0.047620810275582535,1,1,1,0.6769567241598633,1.0,0.6783296647985094,0.0
