common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.7142857142857143,0.0,0,0.015151515151515152,0.7058823529411765,0,0.0004997131276489422,0,0,0,0.6063065802575127,1.0,0.7811072403162301,0.004123871770930594
1,1.0,0.8,0,0.06060606060606061,0.47058823529411764,1,0.0037293405637504394,0,0,1,0.24641141077783152,0.0,0.6756256255413304,0.0
0,1.0,0.0,0,0.0,0.23529411764705882,1,0.0019248209361292592,0,0,0,0.0,0.0,0.5576230118149236,0.0
1,0.25,0.0,0,0.22727272727272727,0.29411764705882354,1,0.0011567433510392183,0,0,0,0.0,0.0,0.673833623256964,0.0
1,0.1428571428571429,0.25,0,0.09090909090909091,0.11764705882352941,1,0.0021284077659121615,1,0,1,0.25799330416697835,0.0,0.6627804776529749,0.150997150997151
1,0.3076923076923077,0.0,0,0.09090909090909091,0.35294117647058826,1,0.001998852510595769,0,0,0,0.0,0.0,0.5777978905602091,0.0
0,0.4,0.0,0,0.07575757575757576,0.058823529411764705,1,0.3260443078973182,0,0,0,0.0,0.0,0.5639548992166802,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.000980918361681257,0,0,0,0.5626011239424443,1.0,0.8635500830777596,0.2179963939598828
0,0.25,0.2195121951219512,0,0.3181818181818182,0.23529411764705882,1,0.0004812052340323148,0,0,0,0.0,0.0,0.5460683415240604,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.17570468804945308,0,0,0,0.7675403661051268,0.0,0.7589252361328546,0.0
1,0.75,0.0,0,0.09090909090909091,0.29411764705882354,0,0.0011567433510392183,0,0,0,0.08756984177899786,0.0,0.6689535385200718,0.0
0,0.09999999999999998,0.0,0,0.030303030303030304,0.058823529411764705,0,0.053145416520145844,0,0,0,0.11059237083647538,0.0,0.6080136874637277,0.022789817681458546
0,0.33333333333333337,0.296875,0,0.015151515151515152,0.11764705882352941,0,0.0011567433510392183,0,0,1,0.08633085926079621,0.0,0.6982875836343029,0.0
0,0.1428571428571429,0.36363636363636365,0,0.07575757575757576,0.17647058823529413,0,0.07251392718994651,0,0,1,0.10544359250174817,0.0,0.5607271971736069,0.0
1,0.6666666666666667,0.0,0,0.09090909090909091,0.23529411764705882,0,0.013408968925246617,0,0,0,0.30015560414600245,0.0,0.5465630748334328,0.0
1,0.8181818181818181,0.0,0,0.06060606060606061,0.11764705882352941,0,0.009540819159371472,0,0,0,0.43585038223347183,1.0,0.8081373131365336,0.19725853304284677
1,1.0,1.0,0,0.10606060606060606,0.47058823529411764,1,0.008633932372156724,1,0,1,0.0,0.0,0.5979585122735048,0.0
0,0.1428571428571429,0.0,0,0.06060606060606061,0.17647058823529413,0,0.01250208213803187,0,0,0,0.0,0.0,0.6839751910917873,0.0
1,0.09090909090909094,0.0,0,0.045454545454545456,0.35294117647058826,1,0.0014898854361385131,0,0,0,0.13742920613398932,0.0,0.5887514208656378,0.08660130718954248
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.045381355147970606,0,0,0,0.23359240215053037,0.0,0.5844792915818366,0.0
1,1.0,0.5121951219512195,0,0.12121212121212122,0.11764705882352941,1,0.008809757361514686,0,0,1,0.3381980206055662,0.0,0.6876168868909288,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0016934722659214154,0,0,0,0.15624752108019802,0.0,0.6620265782545127,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.000694046010623531,0,0,0,0.730997154889909,0.0,0.8381668099689213,0.20332480818414325
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0041735300105495,0,0,0,0.0,0.0,0.8486844771448899,0.0
0,0.7777777777777778,0.0,0,0.045454545454545456,0.23529411764705882,0,0.005876256223279228,0,0,0,0.0,0.0,0.5031144313002002,0.024743230625583566
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.0007310617978567859,0,0,0,0.348328013964393,1.0,0.6862094967470662,0.0
1,1.0,0.20833333333333337,0,0.045454545454545456,0.17647058823529413,1,0.00012955525531639243,1,0,0,0.7004193941716711,1.0,0.8127772667972735,0.08660130718954248
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.009207677074272178,0,0,0,0.0,0.0,0.7759577294313558,0.0
1,0.16666666666666663,0.5,0,0.07575757575757576,0.4117647058823529,1,0.0031833577020599284,1,1,1,0.0,0.0,0.6442432392531967,0.012735486351403306
0,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.08665395791304992,0,0,0,0.0,0.0,0.6596195395156167,0.0
1,1.0,0.3142857142857143,0,0.07575757575757576,0.23529411764705882,1,0.0038774037126834593,0,0,0,0.2780234284869454,0.0,0.6877845149703928,0.11134453781512606
1,0.5,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0067923969573022895,0,0,0,0.15711357640081786,0.0,0.6474002048579783,0.0
1,1.0,0.6153846153846154,0,0.07575757575757576,0.23529411764705882,1,0.004136514223316244,1,1,1,0.754515004964151,1.0,0.8954239054678717,0.18915548675610594
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0042012918509744404,0,0,0,0.5602128799267361,1.0,0.5821063879695884,0.10392156862745097
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.0007403157446650996,0,0,0,0.17385503397785215,0.0,0.6458694678034806,0.0
1,0.1428571428571429,0.0,0,0.015151515151515152,0.35294117647058826,1,0.00012955525531639243,0,0,0,0.25469097327560053,0.0,0.6364467155666474,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.7058823529411765,1,0.0010734578297643944,0,0,0,0.0,0.0,0.6319434107468578,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0015731709574133368,0,0,0,0.1603862226490513,0.0,0.6856748527773346,0.0
1,1.0,1.0,0,0.07575757575757576,0.4117647058823529,1,0.0011104736169976494,1,1,1,0.3172401069741869,0.0,0.7290354764656414,0.0
1,1.0,0.2321428571428571,0,0.06060606060606061,0.35294117647058826,1,0.0003701578723325498,1,1,1,0.7851960392854705,1.0,0.7406661795375487,0.0
0,1.0,0.0,0,0.06060606060606061,0.058823529411764705,1,0.1112139327423146,0,0,0,0.0,0.0,0.46973921162880977,0.0
1,0.16666666666666663,0.0,0,0.0,0.35294117647058826,1,0.0048860839147896575,0,0,0,0.0,0.0,0.6864308164708927,0.0
1,1.0,0.26315789473684215,0,0.06060606060606061,0.17647058823529413,1,0.0009624104680646296,0,0,1,0.33076857673420684,1.0,0.7047918435491093,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.001823027521237808,0,0,0,0.42623027077410797,0.0,0.7488567418407815,0.016237745098039217
0,0.125,0.0,0,0.19696969696969696,0.35294117647058826,0,0.009716644148729433,0,0,0,0.0,0.0,0.47267225063622637,0.0
1,1.0,0.5714285714285714,0,0.10606060606060606,0.17647058823529413,1,0.0014991393829468268,1,1,0,0.0,0.0,0.6043001178829412,0.0
0,0.16666666666666663,0.24,0,0.07575757575757576,0.058823529411764705,1,0.006218652255186837,0,0,0,0.0,0.0,0.43783133077509573,0.0
1,0.4285714285714286,1.0,0,0.09090909090909091,0.5882352941176471,1,0.0018322814680461217,1,1,1,0.7843237368557345,1.0,0.6401277441312057,1.0
1,1.0,0.0,0,0.06060606060606061,0.5294117647058824,1,5.552368084988248e-05,0,0,0,0.8574595452679898,1.0,0.8236191198946943,0.12448937908496732
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0016657104254964741,0,0,0,0.7542346239452737,0.0,0.7520838894882772,0.04536258948023654
1,0.33333333333333337,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0004256815531824323,0,0,0,0.2287964303017025,0.0,0.6730388256809453,0.04885201944025473
0,0.25,0.0,0,0.09090909090909091,0.058823529411764705,1,0.0032851511169513796,0,0,0,0.19989752462326832,0.0,0.7585364128051141,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0030815642871684775,0,0,0,0.6485847796461129,1.0,0.7273366395579488,0.0
0,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0195906053932002,0,0,0,0.0,0.0,0.39408843080602446,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.004006958967999852,0,0,0,0.42232096931055396,0.0,0.7639264166662105,0.04330065359477124
1,0.16666666666666663,0.0,0,0.13636363636363635,0.29411764705882354,0,0.0015824249042216505,0,0,0,0.18436083105141135,0.0,0.6919932451577618,0.0
0,1.0,0.10126582278481011,0,0.09090909090909091,0.0,1,0.0070792693083600155,0,0,0,0.0,0.0,0.6720048212084814,0.0
0,1.0,0.0,0,0.07575757575757576,0.11764705882352941,1,0.007014491680701819,0,0,0,0.0,0.0,0.595993799651401,0.0
0,0.33333333333333337,0.0,0,0.21212121212121213,0.23529411764705882,0,0.0013418222872054932,0,0,0,0.0,0.0,0.45914957196958145,0.0
0,0.125,0.0,0,0.18181818181818182,0.17647058823529413,1,0.00019433288297458865,0,0,0,0.0,0.0,0.5821387653519801,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,0.0050063852232977366,1,1,1,0.5229026967887882,0.0,0.7682380277543819,0.04330065359477124
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0025725972127112213,0,0,0,0.3528846500884253,1.0,0.707839813785242,0.0
1,1.0,1.0,0,0.07575757575757576,0.29411764705882354,1,0.005487590457330051,1,1,1,0.36702529697333824,1.0,0.8002407194116871,0.03996983408748115
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.0010456959893394534,0,0,0,0.4169946254728603,1.0,0.6724390333723161,0.0
1,1.0,0.9615384615384616,0,0.06060606060606061,0.23529411764705882,1,0.0013325683403971793,0,0,1,0.4809458824536604,0.0,0.7060935519469289,0.0
1,1.0,0.0,0,0.030303030303030304,0.7647058823529411,1,0.0002035868297829024,0,0,0,0.7038911946592096,0.0,0.9384602435195124,0.0742296918767507
1,1.0,0.7755102040816326,0,0.030303030303030304,0.23529411764705882,1,7.403157446650996e-05,1,0,1,0.4383260209911576,1.0,0.7346871755520489,0.12990196078431374
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.017230848957080196,0,0,0,0.44843174193649876,0.0,0.6151989820567526,0.05773420479302832
1,1.0,1.0,0,0.015151515151515152,0.35294117647058826,1,0.0031833577020599284,1,1,1,0.5271039803252769,1.0,0.6475628188716924,0.0
0,0.2857142857142857,0.5,0,0.06060606060606061,0.23529411764705882,0,0.023810405137791268,0,0,1,0.0,0.0,0.3422477830753751,0.0
1,1.0,1.0,0,0.045454545454545456,0.17647058823529413,1,0.0006755381170069035,1,1,1,0.34442864716371874,1.0,0.698793933443235,0.012371615312791783
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.003960689233958283,0,0,0,0.0,0.0,0.5318215081943075,0.0
0,0.125,0.0,0,0.30303030303030304,0.23529411764705882,0,0.007514204808350761,0,0,0,0.0,0.0,0.6347111873105216,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.0008328552127482371,1,1,0,0.68003724177754,1.0,0.5588012234244999,0.017320261437908498
1,0.7777777777777778,0.6,0,0.045454545454545456,0.35294117647058826,0,0.0028502156169606338,1,1,1,0.41379286868043863,0.0,0.6709563007064006,0.00962236746550472
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0009161407340230608,0,0,0,0.6475216562316508,1.0,0.8176937758915763,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.004414132627565657,0,0,0,0.0,0.0,0.663575397067978,0.0
1,1.0,0.17142857142857137,0,0.06060606060606061,0.4117647058823529,1,0.012187447946549202,1,1,0,0.2597540413389773,1.0,0.6160985665027413,0.0
0,1.0,0.6111111111111112,0,0.07575757575757576,0.058823529411764705,1,0.05905868853065833,0,0,1,0.2171932695756349,0.0,0.5073384963162659,0.0
1,1.0,0.0,0,0.10606060606060606,0.29411764705882354,1,0.002331994595695064,0,0,0,0.5673793364372689,0.0,0.48921360971159444,0.01443355119825708
0,0.19999999999999996,0.0,0,0.045454545454545456,0.058823529411764705,0,0.15195906053932,0,0,0,0.1764655298437513,0.0,0.7088165289699951,0.0
0,0.5,0.0,0,0.06060606060606061,0.29411764705882354,0,0.015065425403934778,0,0,0,0.0,0.0,0.33540735806203187,0.0
0,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.011271307212526142,0,0,0,0.0,0.0,0.40587704893507653,0.0
1,1.0,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0008236012659399234,0,0,0,0.2692778952371755,0.0,0.6906336985608114,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0006847920638152171,0,0,0,0.31951353837426266,0.0,0.678247842042332,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.017536229201754547,0,0,0,0.3190392050455821,0.0,0.841484842010654,0.0
1,1.0,0.18840579710144922,0,0.09090909090909091,0.23529411764705882,1,0.00232274064888675,1,0,1,0.5849834089349206,1.0,0.7048902481143923,0.21317244846656613
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0004812052340323148,0,0,0,0.0,0.0,0.5425379283298615,0.0
0,0.16666666666666663,0.21212121212121215,0,0.0,0.23529411764705882,0,0.0005552368084988247,0,0,0,0.21157221724905786,0.0,0.578875531249556,0.0
0,0.25,0.31999999999999995,0,0.09090909090909091,0.11764705882352941,0,0.026077622105828136,0,0,1,0.0,0.0,0.35846275962643687,0.0
0,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.012770446595472969,0,0,0,0.06312274752773445,0.0,0.6707108423498941,0.0
1,1.0,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0020913919786789067,0,0,0,0.7664225780574767,1.0,0.707371116741097,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.00016657104254964741,0,0,0,0.12106887998096444,0.0,0.6093946570308889,0.0
1,1.0,0.0,0,0.015151515151515152,0.47058823529411764,1,0.0017212341063463567,1,0,0,0.5616329682141965,0.0,0.6259981612715245,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0034702300531176547,0,0,0,0.5950126499300558,0.0,0.699853339680315,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.004858322074364717,0,0,0,0.6595364400311651,1.0,0.6555170390361772,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0035997853084340473,0,0,0,0.17666791114012398,0.0,0.5277872948752746,0.0
0,0.09999999999999998,0.0,0,0.7272727272727273,0.11764705882352941,1,0.011789528233791712,0,0,0,0.2739718283631721,0.0,0.5065190985591378,0.0
1,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.00232274064888675,0,0,0,0.2983212306228792,0.0,0.6287978793072717,0.0
1,1.0,0.0,0,0.045454545454545456,0.35294117647058826,1,0.012020876903999556,0,0,0,0.0,0.0,0.7317647296506972,0.0
1,0.75,0.1515151515151515,0,0.015151515151515152,0.35294117647058826,0,0.00021284077659121614,1,0,0,0.0,0.0,0.8197637080225616,0.0
1,0.75,0.0,0,0.015151515151515152,0.17647058823529413,0,0.005876256223279228,0,0,0,0.43829753453396203,0.0,0.7116118584391437,0.11400678414825845
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.008957820510447707,0,0,0,0.0,0.0,0.8576845211529115,0.0
0,0.16666666666666663,0.18367346938775508,0,0.06060606060606061,0.11764705882352941,1,0.09508430345542374,0,0,0,0.0,0.0,0.7459777714250296,0.0
1,0.8,0.0,0,0.07575757575757576,0.17647058823529413,0,0.005931779904129111,1,1,0,0.22105864597744018,0.0,0.6607103970716303,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0011012196701893357,0,0,0,0.08419165990972652,0.0,0.7422490492547636,0.0
1,1.0,0.0,0,0.0,0.23529411764705882,1,0.004663989191390128,0,0,0,0.4713359835216017,0.0,0.8187531903684523,0.0
1,0.19999999999999996,0.0,0,0.25757575757575757,0.29411764705882354,1,0.0003701578723325498,0,0,0,0.0,0.0,0.04832908191590363,0.0
1,1.0,0.0,0,0.0,0.17647058823529413,1,0.004377116840332402,0,0,0,0.3190169823570797,0.0,0.7738162222070166,0.0680438842203548
1,0.25,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0002868723510577261,0,0,0,0.5672847808965397,0.0,0.8287307629745398,0.0
0,1.0,0.0,0,0.5151515151515151,0.23529411764705882,1,0.0011197275638059633,0,0,0,0.0,0.0,0.49866035028276884,0.0
1,0.4285714285714286,0.0,0,0.48484848484848486,0.35294117647058826,1,0.0001017934148914512,0,0,0,0.3595955789689086,1.0,0.6709554576603722,0.0
0,0.19999999999999996,0.5,0,0.06060606060606061,0.058823529411764705,0,0.29431252429161037,0,0,1,0.0,0.0,0.489915281370162,0.0
0,0.2857142857142857,0.26190476190476186,0,0.07575757575757576,0.17647058823529413,0,0.04784290499898207,1,0,0,0.0,0.0,0.6553811805373969,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.00434935499990746,0,0,0,0.5218872624791068,0.0,0.7858775022907969,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.23529411764705882,0,0.1531065499435509,0,0,0,0.0,0.0,0.49706667448369823,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.00988321519127908,0,0,0,0.184613828501617,1.0,0.8657688828000063,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0014158538616720032,0,0,0,0.0,0.0,0.6008339703683847,0.0
1,1.0,0.1875,0,0.06060606060606061,0.23529411764705882,1,0.0003423960319076086,0,0,0,0.0,0.0,0.6025025909279152,0.0
1,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.0006385223297736485,0,0,0,0.4468728083868369,0.0,0.8446715647740373,0.0
0,0.16666666666666663,0.19148936170212771,0,0.06060606060606061,0.11764705882352941,1,0.03942181340341656,0,0,1,0.2509955644359692,1.0,0.5853062719603739,0.10392156862745097
0,0.1428571428571429,0.0,0,0.3484848484848485,0.17647058823529413,1,0.0018785512020876903,0,0,0,0.0,0.0,0.46520190614955037,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.005691177287112954,0,0,0,0.5357244060707667,0.0,0.7098360247541382,0.02165032679738562
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.015472599063500583,0,0,0,0.25755791963434316,0.0,0.6120693890351734,0.00721677559912854
1,1.0,1.0,0,0.045454545454545456,0.11764705882352941,1,0.0016101867446465918,1,1,1,0.0,0.0,0.6751794311882594,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0019710906701708277,0,0,0,0.3177899443602274,1.0,0.7520746198583077,0.0
1,1.0,0.0,0,0.0,0.11764705882352941,1,0.02284799466972664,0,0,0,0.508980795211285,0.0,0.8651701024956014,0.03299097416744475
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.05322870204142067,0,0,0,0.0,0.0,0.4825078064198418,0.0
1,1.0,0.4285714285714286,0,0.07575757575757576,0.5294117647058824,1,0.0008328552127482371,1,1,0,0.5383243509947838,0.0,0.8638446725724808,0.0
1,0.11111111111111116,0.16666666666666663,0,0.06060606060606061,0.23529411764705882,0,0.017332642371971647,0,0,0,0.0,0.0,0.6269316692680397,0.0
0,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0015916788510299642,0,0,0,0.24113954188977751,0.0,0.6280615019906703,0.0
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.0009439025744480021,0,0,0,0.14088991907372891,0.0,0.6701117506343522,0.10392156862745097
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.00036090392552423606,0,0,0,0.6171533238742271,1.0,0.7362256948326366,0.0
1,0.75,0.0,0,0.06060606060606061,0.17647058823529413,0,0.0016934722659214154,0,0,0,0.5227289606752296,0.0,0.6979894138618915,0.0
0,0.16666666666666663,0.0,0,0.696969696969697,0.4117647058823529,1,0.006662841701985897,0,0,0,0.0,0.0,0.04407160896618197,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.004062482648849734,0,0,0,0.14214634559467015,0.0,0.7573623727545714,0.02886710239651416
1,0.16666666666666663,0.0,0,0.045454545454545456,0.5294117647058824,1,0.002017360404212397,0,0,0,0.0,0.0,0.685968691632446,0.0
1,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.03543336232903333,0,0,0,0.17304444524808332,0.0,0.7015539583637809,0.01823185414516684
1,0.2857142857142857,0.0,0,0.045454545454545456,0.17647058823529413,1,0.009994262552978845,0,0,0,0.12256554204236911,0.0,0.6077638288715359,0.0
1,1.0,0.0,0,0.07575757575757576,0.5294117647058824,1,0.0006847920638152171,0,0,0,0.5454031210559401,1.0,0.7651678810396423,0.08660130718954248
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0023134867020784366,0,0,0,0.10362027541752122,0.0,0.5432808077101275,0.0
1,1.0,0.0,0,0.015151515151515152,0.7647058823529411,1,1.850789361662749e-05,0,0,0,0.30349693951432083,0.0,0.6125947265464026,0.0799396681749623
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,8.328552127482371e-05,0,0,0,0.45232902335057096,1.0,0.7849888910048406,0.0
1,1.0,0.972972972972973,0,0.06060606060606061,0.17647058823529413,1,0.006375969350928171,1,1,1,0.0,0.0,0.5938983813398698,0.017320261437908498
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.009152153393422294,0,0,0,0.0,0.0,0.5215816997175664,0.0
1,1.0,0.37209302325581395,0,0.030303030303030304,0.35294117647058826,1,0.0006107604893487072,1,1,1,0.83033819170581,1.0,0.9067095722495181,0.0
1,1.0,0.0,0,0.015151515151515152,0.29411764705882354,1,0.001203013085080787,0,0,0,0.0,0.0,0.6342299352329354,0.05329311211664153
1,0.16666666666666663,0.0,0,0.06060606060606061,0.058823529411764705,1,0.0012122670318891007,1,1,0,0.0,0.0,0.7445445234328687,0.0
1,1.0,1.0,0,0.045454545454545456,0.35294117647058826,1,0.000434935499990746,1,1,1,0.2853543849217216,1.0,0.7343679552995604,0.004330065359477124
0,0.15384615384615385,0.20833333333333337,0,0.07575757575757576,0.29411764705882354,0,0.015148710925209603,0,0,0,0.21777703901769355,0.0,0.6187158313948364,0.0
1,0.7142857142857143,0.5,0,0.07575757575757576,0.17647058823529413,0,0.007578982436008958,1,1,1,0.4840360612756424,1.0,0.7043745904731326,0.0
0,0.33333333333333337,0.0,0,0.030303030303030304,0.058823529411764705,1,0.1386056152949233,0,0,0,0.0,0.0,0.7664379888205917,0.002510182817088188
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.0044696563084155394,0,0,0,0.5385785046735175,0.0,0.661921575039997,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0007495696914734134,0,0,0,0.3291875047914534,0.0,0.7755371616644732,0.0
0,0.125,0.15625,0,0.06060606060606061,0.11764705882352941,0,0.5786770557642835,1,1,0,0.0,0.0,0.4754225890048721,0.0
1,1.0,0.23300970873786409,1,0.015151515151515152,0.9411764705882353,1,8.328552127482371e-05,0,0,1,0.7607151800150243,0.0,0.7071921563113127,0.17320261437908496
1,1.0,0.1724137931034483,0,0.07575757575757576,0.29411764705882354,1,0.0023782643297366327,1,1,1,0.5091140136685276,1.0,0.7420850302042881,0.007872846108140225
0,1.0,0.2222222222222222,0,0.0,0.35294117647058826,1,0.007181062723251467,1,0,0,0.0,0.0,0.4231088783895768,0.0
1,1.0,0.125,0,0.06060606060606061,0.17647058823529413,1,0.00027761840424941236,0,0,0,0.0,0.0,0.5208287658955807,0.0
1,0.1428571428571429,0.0,0,0.3787878787878788,0.17647058823529413,1,0.00291499324461883,0,0,0,0.31930091478557754,1.0,0.7026198362943159,0.0
0,0.4285714285714286,0.0,0,0.045454545454545456,0.4117647058823529,1,0.004562195776498677,0,0,0,0.18375431999950362,0.0,0.3557526562919133,0.0
1,1.0,0.5454545454545454,0,0.045454545454545456,0.4117647058823529,1,0.0003238881382909811,1,1,0,0.6534386576659426,0.0,0.7257034766456686,0.0
0,0.0714285714285714,0.6,0,0.015151515151515152,0.058823529411764705,0,0.01573170957413337,1,0,1,0.0,0.0,0.4869351198765997,0.0
1,0.7142857142857143,0.0,0,0.045454545454545456,0.17647058823529413,0,0.0013325683403971793,0,0,0,0.7607189934868965,0.0,0.5487916465861058,0.0
1,0.8181818181818181,0.0,0,0.030303030303030304,0.35294117647058826,0,0.0005274749680738835,0,0,0,0.0,0.0,0.7116373147778516,0.0
1,1.0,0.0,0,0.10606060606060606,0.47058823529411764,1,0.0009624104680646296,0,0,0,0.651172609948655,0.0,0.6685736931979138,0.0
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.02956636005256242,0,0,0,0.16592673117793236,0.0,0.6285261440253866,0.0
0,0.16666666666666663,0.0,0,0.7272727272727273,0.4117647058823529,1,0.0007773315318983546,0,0,0,0.0,0.0,0.1756059415308268,0.0
1,1.0,0.0,0,0.015151515151515152,0.4117647058823529,1,0.007819585053025116,0,0,0,0.16648388879972897,0.0,0.7059878569192325,0.0
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.006283429882845033,0,0,0,0.09366362271155224,1.0,0.7268030412615757,0.0
1,1.0,0.0,0,0.06060606060606061,0.47058823529411764,1,0.00402546686161648,0,0,0,0.3452098416325294,0.0,0.6645015707782912,0.0
1,0.125,0.0,0,0.25757575757575757,0.29411764705882354,1,0.0011382354574225907,1,0,0,0.25268385959105344,0.0,0.6627170569380738,0.0
1,0.30000000000000004,0.0,0,0.48484848484848486,0.29411764705882354,1,9.253946808313745e-06,0,0,0,0.4183937735017277,0.0,0.8359541318168249,0.0
1,0.19999999999999996,0.4528301886792453,0,0.030303030303030304,0.4117647058823529,1,0.0010456959893394534,1,1,1,0.726574180201989,1.0,0.636196089042788,0.01082516339869281
1,1.0,0.0,0,0.030303030303030304,0.4117647058823529,1,0.01161370324443375,0,0,0,0.0,0.0,0.4356935632089063,0.0
1,0.16666666666666663,0.6363636363636364,0,0.030303030303030304,0.4117647058823529,1,0.0022394551276119267,1,0,1,0.5243598368728413,1.0,0.6272414269605893,0.0
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0036275471488589886,0,0,0,0.0,0.0,0.5317600843935132,0.0
1,1.0,1.0,0,0.045454545454545456,0.5882352941176471,1,3.701578723325498e-05,1,1,1,0.7586901364709743,0.0,0.9073233373273198,0.0
0,0.25,0.0,0,0.19696969696969696,0.058823529411764705,1,0.0024522959042031427,0,0,0,0.17294098471925762,0.0,0.539619076726861,0.0
0,0.4285714285714286,0.0,0,0.015151515151515152,0.23529411764705882,0,0.034470951860968706,0,0,0,0.0,0.0,0.4923243048570465,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.058823529411764705,1,0.0002683644574410986,0,0,0,0.22074307059615178,0.0,0.7367774268104473,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0017952656808128667,0,0,0,0.405018644563969,0.0,0.6501231292569014,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.010262627010419944,0,0,0,0.09688285506488202,1.0,0.5879703634954615,0.0
1,1.0,0.7857142857142857,0,0.015151515151515152,0.11764705882352941,1,0.047620810275582535,1,1,1,0.6769567241598633,1.0,0.6613799394871772,0.0
1,0.19999999999999996,1.0,0,0.015151515151515152,0.35294117647058826,1,0.004923099702022913,1,1,1,0.6952211373404288,0.0,0.7041362639391514,0.0
